initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.0572143,0.868322,-0.492689,-13.6507,159.417,-90.5811,-217.769,1069.56,-620.702,-13.6561,159.416,-90.594,-218.669,1073.96,-622.42
-0.554622,0.445995,-0.702483,-127.061,97.2398,-157.943,-130.739,99.9125,-162.431,-127.061,97.2398,-157.943,-955.531,536.821,-1086.75
-0.554622,0.445995,-0.702483,-131.108,100.179,-162.88,-951.311,535.145,-1082.12,-127.061,97.2398,-157.943,-955.531,536.821,-1086.75
0.115098,-0.624255,0.772695,37.9987,-175.943,219.149,295.123,-849.614,1099.09,33.2411,-156.509,194.787,394.28,-1022.62,1341.82
0.782293,0.360649,0.507887,143.947,69.8507,94.3412,920.38,586.747,644.755,143.944,69.8589,94.3407,923.651,589.987,648.201
-0.300971,-0.953264,0.0265421,-45.5542,-153.378,4.24837,-204.678,-1072.14,29.1256,-45.5543,-153.378,4.24843,-205.192,-1076.62,29.1674
0.366246,-0.92978,0.0370532,61.1796,-147.841,5.93271,515.322,-962.193,40.8046,61.1794,-147.841,5.93287,518.485,-965.603,40.7319
-0.900121,-0.0483185,0.432953,-159.579,-11.6054,76.8536,-1073.21,-198.997,525.494,-159.578,-11.6069,76.853,-1077.5,-200.52,527.906
0.501186,0.755755,-0.421481,85.8936,134.99,-74.4303,480.896,979.852,-509.08,85.8968,134.988,-74.3695,482.625,984.017,-510.829
0.14944,0.85903,0.489628,24.3298,158.139,89.8483,41.2937,1090.72,614.603,24.3244,158.14,89.8529,41.0258,1095.23,617.321
-0.917816,0.394812,0.041693,-148.041,60.6957,6.67188,-1045.78,312.603,46.9791,-148.039,60.6991,6.67701,-1050.65,312.022,45.8408
0.123752,0.747986,0.652075,22.549,158.403,137.627,10.9256,1091.45,942.433,22.548,158.403,137.625,9.62264,1095.96,946.444
-0.213988,-0.670091,0.710765,-44.9538,-153.555,161.677,-45.1459,-154.276,162.431,-44.9521,-153.556,161.685,-154.829,-1085.01,1112.62
-0.213988,-0.670091,0.710765,-46.2379,-158.389,166.73,-155.209,-1080.41,1108.01,-44.9521,-153.556,161.685,-154.829,-1085.01,1112.62
-0.746227,0.255761,0.614599,-152.447,48.5775,124.701,-1073.65,196.596,854.962,-152.446,48.5815,124.669,-1078.08,197.395,857.084
0.280589,0.505322,0.816039,88.4055,173.809,275.336,88.8741,174.82,276.909,73.4981,142.12,225.927,326.747,1046.16,1558.18
0.280589,0.505322,0.816039,90.5057,178.35,282.398,270.255,704.481,1068.49,73.4981,142.12,225.927,326.747,1046.16,1558.18
-0.696449,0.405997,-0.591713,-139.905,77.6311,-117.451,-1012.96,406.544,-802.973,-139.906,77.6288,-117.449,-1017.04,408.479,-807.324
-0.457617,-0.447765,0.768175,-121.456,-125.99,210.018,-122.283,-126.9,211.493,-111.331,-114.915,191.995,-629.853,-896.94,1322.46
-0.457617,-0.447765,0.768175,-124.818,-129.694,216.021,-547.658,-730.507,1099.86,-111.331,-114.915,191.995,-629.853,-896.94,1322.46
0.305217,-0.795922,0.522829,60.2692,-148.215,98.1095,525.907,-956.449,670.36,60.2748,-148.212,98.14,529.372,-959.678,674.349
-0.0664379,0.937006,-0.342938,-14.2136,159.367,-58.4229,-213.116,1070.49,-399.069,-14.2209,159.367,-58.4155,-213.289,1075.05,-401.169
-0.987242,0.15448,0.0385784,-158.477,22.0255,6.17738,-1090.71,41.5336,42.3535,-158.477,22.0254,6.17744,-1095.22,41.2875,42.411
0.559699,0.377739,0.737597,138.303,98.8551,185.733,744.349,702.493,1122.94,130.312,92.8374,174.794,788.279,761.468,1203.3
0.572044,0.518971,-0.635165,116.089,110.106,-131.554,688.566,846.905,-900.654,116.09,110.104,-131.587,690.609,851.044,-904.791
-0.126103,0.459817,-0.879014,-81.2004,241.726,-469.959,-81.8468,243.339,-473.157,-47.8256,152.685,-295.037,-540.746,953.315,-2041.49
-0.126103,0.459817,-0.879014,-83.0668,246.373,-479.177,-211.82,513.402,-1025.29,-47.8256,152.685,-295.037,-540.746,953.315,-2041.49
0.320331,-0.940839,0.110502,54.1618,-150.554,17.789,470.714,-984.785,122.216,54.168,-150.552,17.7902,473.106,-988.629,122.141
-0.867961,0.33466,-0.366941,-150.319,54.8113,-63.1154,-1059.72,261.477,-432.549,-150.321,54.8057,-63.1167,-1064.14,262.334,-433.477
0.690941,0.722244,0.0310518,108.611,117.489,4.95912,657.294,871.399,33.8302,108.609,117.491,4.97093,659.565,875.323,34.1277
0.793215,0.33304,-0.509798,146.26,64.8684,-94.8118,939.346,555.878,-649.501,146.264,64.861,-94.8201,943.333,557.978,-651.5
-0.200439,-0.509182,-0.836993,-68.829,-198.4,-321.187,-69.7299,-201.396,-325.971,-53.9237,-150.639,-244.769,-173.757,-1082.14,-1689.48
-0.200439,-0.509182,-0.836993,-70.2682,-203.193,-328.839,-163.421,-667.806,-1054.09,-53.9237,-150.639,-244.769,-173.757,-1082.14,-1689.48
0.427132,-0.902542,0.0545619,70.9163,-143.426,8.7428,579.057,-925.238,60.4304,70.9107,-143.428,8.74335,581.854,-928.796,60.0273
-0.867843,0.139414,0.476877,-158.439,22.2978,86.8082,-1091.09,30.0506,594.106,-158.439,22.2983,86.812,-1095.64,28.0219,596.4
0.442456,0.377306,0.813555,143.744,131.767,272.882,145.794,133.788,276.909,118.638,107.355,223.887,673.532,864.621,1543.98
0.442456,0.377306,0.813555,147.305,135.282,279.882,505.08,571.461,1070.29,118.638,107.355,223.887,673.532,864.621,1543.98
0.496533,0.540217,0.679426,105.498,120.292,148.169,601.267,910.961,1015.12,105.498,120.292,148.169,603.29,915.017,1019.23
-0.939657,0.289373,-0.182503,-153.71,44.4222,-29.6957,-1073.93,195.072,-202.792,-153.709,44.4229,-29.7008,-1078.43,195.434,-203.925
-0.292171,0.855415,-0.427669,-54.5719,150.406,-75.7035,-483.803,978.421,-516.95,-54.5716,150.406,-75.7035,-485.713,982.496,-520.001
0.888161,-0.372572,0.268999,148.622,-59.257,44.6917,1050.16,-297.554,305.539,148.62,-59.2625,44.6893,1054.75,-297.853,306.866
-0.378168,0.627146,0.680938,-85.795,135.053,148.787,-705.261,833.054,1019.22,-85.7992,135.05,148.783,-708.841,835.919,1023.47
0.65008,-0.664557,0.368456,113.97,-112.298,63.4182,855.441,-677.933,433.467,113.97,-112.298,63.418,859.051,-680.623,435.548
0.0262205,-0.824178,-0.565723,8.40007,-159.779,-109.771,189.878,-1074.86,-752.165,8.40417,-159.779,-109.778,190.166,-1079.38,-754.478
0.0857683,-0.466477,-0.880365,61.9383,-252.515,-482.866,62.9971,-255.934,-489.511,34.59,-156.216,-297.048,458.362,-995.55,-2055.62
0.0857683,-0.466477,-0.880365,63.4213,-257.299,-492.164,166.295,-525.248,-1025.29,34.59,-156.216,-297.048,458.362,-995.55,-2055.62
0.304704,0.952325,-0.0152406,46.1332,153.205,-2.42972,208.623,1071.38,-16.31,46.144,153.202,-2.43889,209.359,1075.82,-16.7441
-0.64177,-0.722236,0.257888,-104.142,-121.468,42.7072,-621.575,-897.227,292.438,-104.144,-121.466,42.7089,-623.267,-901.529,293.263
-0.89371,0.291437,0.341096,-152.993,46.8319,58.0609,-1071.74,206.773,397.458,-152.994,46.8283,58.0603,-1076.23,207.252,398.728
0.334185,-0.554012,-0.76249,94.7013,-147.162,-206.278,97.2049,-150.81,-211.493,86.2358,-134.772,-188.582,726.708,-820.434,-1298.8
0.334185,-0.554012,-0.76249,97.5322,-151.286,-212.174,601.438,-716.44,-1106.29,86.2358,-134.772,-188.582,726.708,-820.434,-1298.8
0.438825,0.647455,0.623085,86.8445,134.38,127.491,470.313,984.976,874.784,86.8492,134.377,127.47,472.045,989.136,876.402
-0.529092,-0.836577,-0.142125,-83.1724,-136.683,-22.9732,-471.47,-984.423,-156.853,-83.1732,-136.683,-22.9743,-472.057,-989.13,-157.736
0.931621,-0.183058,0.313962,157.528,-28.0162,52.9129,1088.76,-77.2543,361.69,157.528,-28.0154,52.9122,1093.29,-76.9702,363.355
0.974427,0.211919,-0.0747143,155.738,36.685,-11.9864,1032.16,354.991,-81.8847,155.739,36.6792,-11.9884,1036.18,357.148,-82.3066
-0.924833,0.374732,-0.0652649,-149.298,57.5343,-10.4598,-1052.58,288.863,-70.8545,-149.298,57.5342,-10.4652,-1057.09,289.453,-71.8489
0.349053,-0.217321,0.911556,308.143,-155.155,765.844,308.85,-155.434,767.529,139.227,-78.8414,354.813,1056.91,-290.099,2463.92
0.349053,-0.217321,0.911556,312.814,-156.994,776.971,315.719,-158.13,783.883,139.227,-78.8414,354.813,1056.91,-290.099,2463.92
0.349053,-0.217321,0.911556,317.492,-158.821,788.101,408.991,-191.786,1003.69,139.227,-78.8414,354.813,1056.91,-290.099,2463.92
-0.139733,-0.622329,0.770182,-33.3358,-171.796,211.312,-33.3601,-171.944,211.493,-30.8528,-156.997,193.226,-39.5588,-1095.29,1331
-0.139733,-0.622329,0.770182,-34.1407,-176.733,217.349,-62.0322,-906.363,1100.89,-30.8528,-156.997,193.226,-39.5588,-1095.29,1331
-0.507425,-0.294499,0.809809,-165.067,-103.816,269.185,-608.3,-479.484,1072.09,-135.982,-84.3149,220.878,-818.938,-728.394,1523.04
0.428686,0.894103,0.129649,66.6867,145.44,20.9102,352.648,1032.96,142.366,66.6742,145.446,20.9215,353.726,1037.35,143.641
-0.640235,-0.74588,0.183748,-102.08,-123.206,29.9174,-607.242,-906.989,205.251,-102.083,-123.203,29.9104,-609.621,-910.812,205.364
-0.404864,-0.550035,0.730442,-94.354,-135.36,176.502,-95.5281,-137.142,178.785,-91.5901,-131.192,171.138,-488.629,-981.049,1178
-0.404864,-0.550035,0.730442,-97.1046,-139.537,181.853,-475.822,-939.069,1131.49,-91.5901,-131.192,171.138,-488.629,-981.049,1178
0.480035,0.22233,0.848608,195.326,101.23,352.915,198.441,103.026,358.679,142.934,71.9022,256.702,867.78,669.457,1772.81
0.480035,0.22233,0.848608,199.661,103.732,360.94,548.546,347.775,1044.45,142.934,71.9022,256.702,867.78,669.457,1772.81
0.580267,-0.742188,0.335331,100.826,-124.234,56.9457,773.239,-770.372,387.278,100.821,-124.238,56.9536,777.211,-772.761,391.123
-0.0582409,0.942801,0.32823,-12.7412,159.492,55.6074,-201.893,1072.67,380.039,-12.7555,159.491,55.6,-202.757,1077.08,381.823
-0.687486,-0.447657,-0.571809,-132.232,-90.082,-111.517,-820.454,-719.88,-764.781,-132.231,-90.0833,-111.528,-823.612,-723.104,-766.534
0.728641,0.532124,0.431191,127.399,96.7965,76.4689,791.242,751.87,522.014,127.399,96.7957,76.4688,793.655,755.862,525.264
-0.593509,-0.018448,0.804616,-189.601,-12.3059,257.48,-191.86,-12.5303,260.555,-159.713,-9.57599,216.836,-1067.21,-249.561,1494.93
-0.593509,-0.018448,0.804616,-194.579,-12.8029,264.257,-779.694,-136.565,1075.69,-159.713,-9.57599,216.836,-1067.21,-249.561,1494.93
0.762933,-0.443192,-0.470653,139.891,-77.6564,-85.415,1008.11,-418.421,-583.574,139.883,-77.6711,-85.3537,1012.42,-419.785,-586.369
0.0764637,-0.945847,-0.315478,15.7686,-159.221,-53.1932,221.625,-1068.76,-364.304,15.7654,-159.221,-53.1958,222.538,-1073.17,-365.304
-0.536693,-0.304593,0.786882,-157.885,-96.4223,235.971,-669.525,-523.972,1088.29,-136.909,-82.8007,204.046,-833.123,-712.125,1406.07
0.588181,0.80686,-0.0549626,92.026,130.886,-8.80993,535.076,951.35,-60.5643,92.0224,130.889,-8.80776,537.223,955.305,-60.4695
-0.600382,-0.741576,0.299345,-98.4319,-126.139,50.1998,-578.003,-925.897,342.829,-98.432,-126.139,50.1997,-579.807,-930.075,344.72
0.373852,0.927407,-0.0122787,57.274,149.398,-1.95335,287.121,1053.06,-12.9212,57.2733,149.398,-1.96484,287.825,1057.53,-13.4895
0.0768306,0.751141,-0.655655,12.6892,159.496,-138.956,-58.4348,1089.93,-950.36,12.6704,159.498,-138.948,-59.0365,1094.41,-955.572
-0.415125,0.522762,0.744575,-109.29,130.214,189.67,-112.545,133.88,195.139,-102.678,122.708,178.484,-821.656,725.326,1228.85
-0.415125,0.522762,0.744575,-112.612,133.954,195.25,-737.466,672.42,1118.15,-102.678,122.708,178.484,-821.656,725.326,1228.85
-0.0300924,0.932956,-0.35873,-8.10413,159.795,-61.4843,-171.996,1077.86,-420.945,-8.08792,159.795,-61.493,-172.568,1082.33,-422.318
0.623285,-0.751109,-0.217602,104.318,-121.317,-35.6752,792.451,-750.595,-244.052,104.316,-121.318,-35.673,796.088,-753.3,-244.938
-0.501324,0.00692373,0.865232,-234.846,-8.50304,405.6,-236.083,-8.61024,407.741,-159.967,-3.25034,276.17,-1069.08,-241.414,1909.05
-0.501324,0.00692373,0.865232,-239.833,-8.93949,414.235,-593.971,-67.9833,1034.29,-159.967,-3.25034,276.17,-1069.08,-241.414,1909.05
-0.338581,-0.871457,0.35486,-55.2031,-150.175,60.7307,-265.424,-1058.74,415.365,-55.2054,-150.174,60.7333,-265.741,-1063.3,417.097
-0.732455,0.545836,-0.406906,-130.063,93.1862,-71.2719,-951.103,535.514,-487.529,-130.062,93.1873,-71.2763,-955.565,536.76,-489.563
0.0441923,-0.934251,0.353867,10.4827,-159.656,60.5403,187.951,-1075.2,413.046,10.4818,-159.656,60.539,188.538,-1079.66,415.762
0.874382,0.437373,0.210145,141.816,74.0824,34.3858,910.366,602.168,235.338,141.822,74.0708,34.3929,914.378,604.259,236.147
-0.11991,0.46727,-0.875945,-75.4145,238.354,-454.2,-75.9226,239.695,-456.803,-45.2408,153.471,-290.584,-522.135,963.634,-2010.19
-0.11991,0.46727,-0.875945,-77.1923,243.036,-463.29,-207.38,524.745,-1027.09,-45.2408,153.471,-290.584,-522.135,963.634,-2010.19
-0.463673,0.0599901,0.883973,-264.393,17.9285,501.341,-266.786,17.9432,505.865,-159.322,14.7102,302.58,-1087.49,-136.281,2094.54
-0.463673,0.0599901,0.883973,-269.402,17.9562,510.812,-538.994,2.44035,1021.54,-159.322,14.7102,302.58,-1087.49,-136.281,2094.54
-0.531716,0.823923,0.196033,-89.0776,132.91,31.9862,-696.558,840.344,218.209,-89.09,132.902,31.9876,-700.078,843.271,219.629
-0.751022,-0.586834,-0.30264,-124.285,-100.764,-50.8134,-771.416,-772.197,-347.145,-124.287,-100.76,-50.8076,-774.103,-775.874,-348.896
0.391907,-0.123839,-0.911632,336.943,-74.1265,-766.187,337.543,-74.203,-767.529,154.439,-41.8174,-354.989,1095.84,-18.5749,-2465.17
0.391907,-0.123839,-0.911632,341.923,-74.7556,-777.322,344.859,-75.1202,-783.883,154.439,-41.8174,-354.989,1095.84,-18.5749,-2465.17
0.391907,-0.123839,-0.911632,346.906,-75.3718,-788.458,443.469,-84.754,-1003.69,154.439,-41.8174,-354.989,1095.84,-18.5749,-2465.17
-0.0596494,-0.835687,-0.545957,-8.12476,-159.794,-104.268,73.9932,-1088.99,-713.693,-8.13048,-159.793,-104.27,75.6371,-1093.39,-716.552
-0.298011,-0.93562,0.189221,-45.8962,-153.276,30.8278,-205.166,-1072.04,212.054,-45.8956,-153.276,30.834,-205.629,-1076.54,211.707
0.618492,0.656334,0.43208,107.496,118.51,76.6666,639.274,884.704,524.265,107.502,118.505,76.6626,641.639,888.547,526.596
0.453328,-0.847247,0.276886,77.9894,-139.706,46.111,628.392,-892.466,314.767,77.9832,-139.709,46.1068,631.05,-896.098,316.603
-0.110655,0.914183,-0.389903,-22.1819,158.455,-67.7544,-267.301,1058.26,-463.389,-22.1738,158.456,-67.75,-269.086,1062.45,-465.323
-0.852478,-0.376546,0.362622,-145.146,-67.3256,62.2672,-934.915,-563.3,425.831,-145.147,-67.3232,62.2604,-938.915,-565.38,427.592
0.471423,0.812431,-0.343098,77.765,139.831,-58.4399,425.763,1005.04,-399.715,77.7684,139.829,-58.4465,427.511,1009.18,-401.382
0.0316809,-0.835809,0.548106,9.34256,-159.727,104.864,194.631,-1074.01,716.975,9.32913,-159.728,104.857,194.542,-1078.6,720.589
0.98195,-0.038678,0.185145,159.961,-3.5228,30.1408,1088.02,87.0984,207.13,159.961,-3.51336,30.1459,1092.48,87.7579,206.982
0.734452,0.0490801,0.676884,159.354,14.3634,147.145,1063.74,244.593,1007.95,159.353,14.3755,147.144,1067.98,246.232,1012.15
-0.95966,0.205568,-0.19182,-157.009,30.7908,-31.286,-1086.82,100.992,-213.279,-157.011,30.7812,-31.2735,-1091.43,99.9674,-214.725
-0.496485,-0.166329,0.851961,-205.26,-79.172,358.08,-205.597,-79.3198,358.679,-149.971,-55.7552,260.383,-934.958,-571.9,1798.54
-0.496485,-0.166329,0.851961,-209.843,-81.1849,366.224,-574.499,-280.374,1043.29,-149.971,-55.7552,260.383,-934.958,-571.9,1798.54
-0.593339,-0.802342,0.064778,-92.9153,-130.256,10.3787,-542.089,-947.371,71.4986,-92.9147,-130.257,10.3868,-543.681,-951.644,71.3106
-0.531265,-0.660288,0.530827,-97.7772,-126.648,100.201,-559.326,-937.298,685.473,-97.7635,-126.658,100.224,-562.388,-940.711,688.696
0.435508,-0.774818,0.458247,81.0671,-137.942,82.4958,655.186,-872.985,564.912,81.0669,-137.943,82.4956,658.291,-876.281,566.71
-0.233977,-0.696466,0.678373,-47.4127,-152.814,147.745,-178.79,-1076.76,1011.95,-47.4083,-152.815,147.743,-178.864,-1081.31,1016.29
-0.507056,0.580186,-0.6374,-107.933,118.112,-132.34,-834.203,703.902,-907.109,-107.938,118.107,-132.366,-838.344,705.971,-910.164
-0.799277,0.600928,0.00639003,-129.519,93.941,1.02334,-943.249,549.231,7.82265,-129.513,93.9487,1.02248,-947.17,551.439,7.01974
0.601565,0.121745,-0.789492,180.05,42.508,-238.025,184.684,43.7636,-244.201,155.875,36.096,-205.838,1012.96,418.494,-1418.51
0.601565,0.121745,-0.789492,184.879,43.8165,-244.46,791.519,285.548,-1086.49,155.875,36.096,-205.838,1012.96,418.494,-1418.51
-0.950874,0.0478117,0.305864,-159.917,5.15902,51.3924,-1088.63,-79.1194,350.995,-159.917,5.16245,51.4044,-1093.07,-80.1025,352.997
0.981061,-0.193433,0.0101562,157.485,-28.26,1.62512,1088.23,-84.3686,11.1492,157.484,-28.2608,1.62516,1092.73,-84.5431,11.1574
0.608369,-0.313367,-0.72917,148.579,-71.7586,-175.859,151.082,-72.8878,-178.785,144.026,-69.6881,-170.501,1045.89,-327.626,-1173.59
0.608369,-0.313367,-0.72917,153.139,-73.8138,-181.189,1006.29,-322.389,-1131.49,144.026,-69.6881,-170.501,1045.89,-327.626,-1173.59
0.732073,0.0157861,-0.681043,159.839,7.17635,-148.772,1073.66,196.515,-1018.38,159.839,7.18544,-148.826,1077.84,198.674,-1023.77
0.206174,0.645116,0.735743,47.3924,163.26,184.694,150.131,1021.02,1125.9,44.8426,153.588,173.835,147.986,1085.96,1196.66
0.0896953,0.573407,0.814346,23.1963,193.615,273.668,23.3876,195.916,276.909,20.0573,158.738,224.533,-52.7316,1094.73,1548.47
0.0896953,0.573407,0.814346,23.608,198.602,280.691,11.2614,758.754,1068.49,20.0573,158.738,224.533,-52.7316,1094.73,1548.47
0.582907,0.0490482,0.811057,193.608,23.261,270.496,198.175,23.9781,276.909,158.976,18.0724,221.872,1051.6,308.81,1529.95
0.582907,0.0490482,0.811057,198.55,24.0377,277.437,749.207,171.115,1069.46,158.976,18.0724,221.872,1051.6,308.81,1529.95
-0.300908,0.401992,-0.864787,-150.037,180.87,-404.918,-151.146,182.077,-407.741,-100.188,124.749,-275.607,-843.401,699.922,-1905.11
-0.300908,0.401992,-0.864787,-153.426,184.555,-413.541,-416.753,429.556,-1033.72,-100.188,124.749,-275.607,-843.401,699.922,-1905.11
-0.484112,-0.669827,0.562999,-91.0255,-131.584,108.998,-507.619,-966.279,744.041,-91.0185,-131.589,109.003,-509.569,-970.338,749.14
-0.243843,0.378863,-0.892751,-170.072,228.693,-565.147,-172.085,231.045,-571.281,-91.6394,131.157,-317.111,-812.447,735.626,-2196.95
-0.243843,0.378863,-0.892751,-173.333,232.499,-575.077,-327.067,393.467,-1016.29,-91.6394,131.157,-317.111,-812.447,735.626,-2196.95
0.964179,0.195952,-0.178778,156.217,34.5861,-29.0791,1036.54,341.994,-199.558,156.217,34.5871,-29.0743,1040.4,344.644,-199.623
0.77593,0.461417,-0.430148,135.947,84.371,-76.2417,857.927,674.784,-519.971,135.947,84.3703,-76.2416,861.34,677.723,-523.702
-0.0210944,-0.435251,0.900062,7.64092,-299.903,620.184,7.64857,-299.979,620.343,-1.46563,-159.993,330.563,243.276,-1068.66,2291.99
-0.0210944,-0.435251,0.900062,8.14536,-304.891,630.542,8.45097,-307.855,636.697,-1.46563,-159.993,330.563,243.276,-1068.66,2291.99
-0.0210944,-0.435251,0.900062,8.66224,-309.879,640.902,35.0743,-486.738,1010.38,-1.46563,-159.993,330.563,243.276,-1068.66,2291.99
0.463565,0.82516,0.32283,75.8316,140.889,54.5681,413.385,1010.19,373.774,75.8323,140.888,54.578,414.375,1014.65,374.8
0.853398,-0.188434,-0.486008,156.881,-31.4379,-88.9713,1087.64,-91.7538,-608.243,156.882,-31.4329,-88.9821,1092.24,-90.6802,-611.33
-0.305729,-0.411249,0.858722,-128.14,-190.997,385.481,-129.959,-194.017,391.387,-91.1185,-131.52,268.17,-435.432,-1005.79,1853.02
-0.305729,-0.411249,0.858722,-130.721,-195.287,393.868,-301.761,-540.247,1039.69,-91.1185,-131.52,268.17,-435.432,-1005.79,1853.02
-0.175327,-0.91204,0.370732,-27.3102,-157.652,63.8732,-69.8526,-1089.26,436.303,-27.3056,-157.653,63.8721,-69.4528,-1093.8,438.668
-0.375904,-0.921563,-0.0970428,-57.8715,-149.167,-15.6016,-290.363,-1052.17,-106.943,-57.8746,-149.166,-15.6012,-291.585,-1056.5,-107.112
-0.462177,-0.585573,-0.665955,-96.2215,-127.834,-142.846,-533.749,-952.094,-980.62,-96.2214,-127.834,-142.846,-535.457,-956.296,-982.481
0.0301623,-0.722563,0.690647,10.4578,-159.658,152.828,221.021,-1068.89,1047.29,10.4527,-159.658,152.814,222.539,-1073.17,1051.31
0.230528,0.721615,0.652786,45.2473,153.469,137.878,169.025,1078.33,942.489,45.2355,153.472,137.886,168.017,1083.04,948.247
0.651636,0.258791,-0.71302,151.762,64.7557,-167.866,932.958,566.536,-1116.15,147.217,62.6662,-162.726,936.678,569.079,-1119.82
0.615388,0.614563,-0.493569,110.966,115.267,-90.827,661.214,868.428,-619.967,110.967,115.266,-90.8078,664.09,871.895,-623.891
0.562543,0.622286,0.54434,104.857,120.852,103.824,612.172,903.669,710.495,104.853,120.854,103.831,614.2,907.73,713.529
0.446527,-0.540989,0.712702,108.202,-124.568,167.664,825.177,-714.462,1113.97,104.829,-120.876,162.579,829.069,-716.841,1118.8
0.393872,-0.90732,0.147089,66.2442,-145.642,23.7902,549.765,-942.937,162.605,66.2413,-145.644,23.7941,552.461,-946.575,163.365
-0.31699,-0.520808,-0.792639,-91.0107,-161.065,-240.527,-92.3188,-163.571,-244.201,-79.3196,-138.955,-208.038,-379.271,-1028.28,-1433.79
-0.31699,-0.520808,-0.792639,-93.3243,-165.501,-247.03,-323.963,-765.717,-1084.69,-79.3196,-138.955,-208.038,-379.271,-1028.28,-1433.79
0.585397,-0.14938,-0.796866,180.661,-39.8322,-244.111,180.728,-39.8447,-244.201,156.09,-35.1552,-211.064,1094.36,-59.8699,-1454.82
0.585397,-0.14938,-0.796866,185.58,-40.7451,-250.711,812.202,-85.3993,-1081.09,156.09,-35.1552,-211.064,1094.36,-59.8699,-1454.82
0.0800774,-0.964687,0.250932,16.0567,-159.192,41.4838,221.493,-1068.79,283.594,16.0516,-159.193,41.4783,222.218,-1073.24,284.81
0.976703,-0.0942087,0.192809,159.505,-12.5816,31.4436,1091.21,25.3591,214.763,159.504,-12.5828,31.4409,1095.7,25.806,215.874
-0.402234,-0.22832,-0.88661,-226.034,-147.677,-517.994,-227.799,-148.997,-522.219,-136.13,-84.0758,-306.778,-784.98,-764.867,-2124.1
-0.402234,-0.22832,-0.88661,-230.045,-150.68,-527.598,-425.711,-316.545,-1019.57,-136.13,-84.0758,-306.778,-784.98,-764.867,-2124.1
-0.723415,-0.602451,-0.337229,-121.07,-104.604,-57.3035,-745.904,-796.869,-392.285,-121.068,-104.607,-57.3171,-748.347,-800.745,-393.621
0.421673,0.061141,0.904684,307.181,69.7503,669.291,307.232,69.7662,669.405,157.295,29.2981,339.813,999.58,449.506,2357.48
0.421673,0.061141,0.904684,311.967,71.2499,679.925,314.591,72.0777,685.759,157.295,29.2981,339.813,999.58,449.506,2357.48
0.421673,0.061141,0.904684,316.75,72.7626,690.56,458.073,123.579,1009.09,157.295,29.2981,339.813,999.58,449.506,2357.48
0.76943,-0.535139,-0.348718,133,-88.9436,-59.5354,967.283,-505.703,-407.805,133,-88.9442,-59.5351,970.957,-508.388,-408.863
-0.970676,0.223624,-0.0882078,-156.509,33.2398,-14.1668,-1084.94,119.518,-96.4506,-156.51,33.237,-14.1692,-1089.55,118.703,-97.2793
-0.547725,-0.806603,-0.222236,-87.5462,-133.924,-36.4627,-499.959,-970.264,-249.779,-87.5475,-133.923,-36.4717,-502.268,-974.137,-250.423
-0.901719,0.0940187,-0.421976,-159.422,13.5868,-74.4758,-1091.14,-27.8715,-508.169,-159.422,13.587,-74.4756,-1095.64,-28.1889,-511.559
0.966157,-0.0680368,0.248821,159.779,-8.41356,41.1099,1090.08,55.643,280.99,159.778,-8.41868,41.1062,1094.58,55.8474,282.255
0.966157,-0.0680368,0.248821,1089.84,60.143,294.704,752.386,279.143,1078.89,159.778,-8.41868,41.1062,1094.58,55.8474,282.255
0.966157,-0.0680368,0.248821,752.386,279.143,1078.89,752.386,279.143,1078.89,159.778,-8.41868,41.1062,1094.58,55.8474,282.255
0.684429,0.439849,0.581454,132.755,89.3098,114.343,823.931,715.898,782.388,132.753,89.3127,114.358,827.061,719.156,786.031
0.87221,0.135475,0.469996,157.599,27.617,85.2007,1046.56,309.969,582.328,157.599,27.6168,85.2008,1051.1,310.505,585.317
-0.518959,-0.406361,0.752032,-130.907,-108.459,193.999,-131.659,-109.117,195.139,-123.372,-101.879,182.573,-729.056,-818.348,1257.17
-0.518959,-0.406361,0.752032,-134.667,-111.758,199.708,-660.944,-712.212,1113.49,-123.372,-101.879,182.573,-729.056,-818.348,1257.17
-0.787713,-0.252999,0.561694,-151.29,-52.0713,108.625,-982.159,-476.168,743.09,-151.291,-52.0667,108.633,-985.51,-479.568,746.597
-0.544309,0.837009,-0.056066,-89.5117,132.618,-8.98649,-697.736,839.367,-61.277,-89.5119,132.618,-8.98513,-701.208,842.332,-61.6873
0.525533,-0.781487,0.336294,91.6807,-131.128,57.1462,716.166,-823.698,391.403,91.6825,-131.127,57.1379,720.016,-826.312,392.39
-0.948853,0.30222,0.091332,-153.265,45.9329,14.6805,-1071.53,207.828,100.352,-153.265,45.9321,14.6752,-1076.19,207.427,100.753
0.402255,-0.412146,0.817512,141.139,-134.554,276.88,141.154,-134.567,276.909,115.107,-111.133,227.155,909.096,-612.177,1566.72
0.402255,-0.412146,0.817512,144.886,-137.87,283.984,592.206,-458.216,1066.69,115.107,-111.133,227.155,909.096,-612.177,1566.72
-0.352491,0.798824,0.487472,-67.4492,145.088,89.3336,-569.898,930.907,612.038,-67.4485,145.089,89.3336,-573.029,934.266,613.748
-0.385274,-0.7194,0.57795,-72.5694,-142.596,113.317,-371.13,-1026.47,772.403,-72.5641,-142.599,113.322,-373.337,-1030.45,778.891
