initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.318277,0.826319,-0.464648,-93.5417,223.19,-127.004,-128.399,297.978,-170.313,-57.4997,149.311,-83.9571,-866.519,2256.22,-1268.22
-0.318277,0.826319,-0.464648,-130.23,301.801,-172.538,-178.07,398.321,-229.077,-57.4997,149.311,-83.9571,-866.519,2256.22,-1268.22
-0.318277,0.826319,-0.464648,-178.376,398.919,-229.429,-282.909,590.399,-343.939,-57.4997,149.311,-83.9571,-866.519,2256.22,-1268.22
-0.318277,0.826319,-0.464648,-283.262,591.008,-344.309,-398.031,777.071,-459.06,-57.4997,149.311,-83.9571,-866.519,2256.22,-1268.22
-0.318277,0.826319,-0.464648,-398.418,777.663,-459.431,-512.92,943.733,-565.322,-57.4997,149.311,-83.9571,-866.519,2256.22,-1268.22
0.931713,-0.182251,-0.314159,157.55,-27.8904,-52.9473,234.632,-39.4707,-78.7758,157.022,-30.7247,-52.9461,2371.53,-466.127,-799.783
0.931713,-0.182251,-0.314159,238.665,-40.0387,-80.125,320.447,-50.7449,-107.458,157.022,-30.7247,-52.9461,2371.53,-466.127,-799.783
0.931713,-0.182251,-0.314159,324.679,-51.2568,-108.871,431.82,-62.8499,-144.593,157.022,-30.7247,-52.9461,2371.53,-466.127,-799.783
0.931713,-0.182251,-0.314159,432.431,-62.9082,-144.797,649.939,-78.3857,-217.056,157.022,-30.7247,-52.9461,2371.53,-466.127,-799.783
0.931713,-0.182251,-0.314159,650.675,-78.4199,-217.3,869.109,-83.178,-289.69,157.022,-30.7247,-52.9461,2371.53,-466.127,-799.783
0.931713,-0.182251,-0.314159,869.816,-83.1759,-289.924,1071.27,-78.0219,-356.719,157.022,-30.7247,-52.9461,2371.53,-466.127,-799.783
0.499754,0.837327,0.221652,79.5769,138.807,36.371,116.618,207.469,54.1165,82.0083,137.385,36.369,1240.5,2074.26,549.376
0.499754,0.837327,0.221652,118.488,211.009,55.0263,156.334,284.349,73.7779,82.0083,137.385,36.369,1240.5,2074.26,549.376
0.499754,0.837327,0.221652,158.23,288.109,74.7347,205.549,384.93,99.218,82.0083,137.385,36.369,1240.5,2074.26,549.376
0.499754,0.837327,0.221652,205.811,385.482,99.3567,294.455,584.691,148.9,82.0083,137.385,36.369,1240.5,2074.26,549.376
0.499754,0.837327,0.221652,294.737,585.369,149.067,373.887,789.008,198.697,82.0083,137.385,36.369,1240.5,2074.26,549.376
0.499754,0.837327,0.221652,374.116,789.642,198.85,438.354,980.598,244.615,82.0083,137.385,36.369,1240.5,2074.26,549.376
-0.186387,-0.982176,0.0242969,-27.1318,-157.683,3.88644,-38.3521,-234.804,5.87545,-29.8396,-157.193,3.88865,-452.658,-2374.13,58.7406
-0.186387,-0.982176,0.0242969,-38.9046,-238.852,5.97986,-49.3044,-320.64,8.08957,-29.8396,-157.193,3.88865,-452.658,-2374.13,58.7406
-0.186387,-0.982176,0.0242969,-49.8065,-324.905,8.19973,-61.1192,-432.023,10.9621,-29.8396,-157.193,3.88865,-452.658,-2374.13,58.7406
-0.186387,-0.982176,0.0242969,-61.1808,-432.679,10.979,-76.4877,-650.218,16.579,-29.8396,-157.193,3.88865,-452.658,-2374.13,58.7406
-0.186387,-0.982176,0.0242969,-76.5198,-650.901,16.5965,-81.6365,-869.242,22.2141,-29.8396,-157.193,3.88865,-452.658,-2374.13,58.7406
-0.186387,-0.982176,0.0242969,-81.6365,-869.961,22.2325,-77.2668,-1071.3,27.4025,-29.8396,-157.193,3.88865,-452.658,-2374.13,58.7406
0.110083,-0.952672,-0.283368,21.1976,-158.59,-47.277,33.5488,-235.551,-70.3307,18.3567,-158.943,-47.2767,275.274,-2401.17,-714.144
0.110083,-0.952672,-0.283368,34.2309,-239.567,-71.5353,48.8329,-320.758,-95.9335,18.3567,-158.943,-47.2767,275.274,-2401.17,-714.144
0.110083,-0.952672,-0.283368,49.6255,-324.932,-97.19,71.045,-430.539,-129.062,18.3567,-158.943,-47.2767,275.274,-2401.17,-714.144
0.110083,-0.952672,-0.283368,71.176,-431.148,-129.246,122.269,-643.12,-193.746,18.3567,-158.943,-47.2767,275.274,-2401.17,-714.144
0.110083,-0.952672,-0.283368,122.462,-643.84,-193.966,183.972,-853.496,-258.594,18.3567,-158.943,-47.2767,275.274,-2401.17,-714.144
0.110083,-0.952672,-0.283368,184.181,-854.151,-258.798,249.932,-1044.62,-318.405,18.3567,-158.943,-47.2767,275.274,-2401.17,-714.144
0.974046,0.0133531,0.225957,159.922,5.00945,37.115,237.798,9.48374,55.2463,159.985,2.18384,37.1129,2416.7,30.9915,560.613
0.974046,0.0133531,0.225957,241.804,9.74997,56.1793,324.081,16.0056,75.3587,159.985,2.18384,37.1129,2416.7,30.9915,560.613
0.974046,0.0133531,0.225957,328.292,16.3662,76.3412,435.525,26.8738,101.377,159.985,2.18384,37.1129,2416.7,30.9915,560.613
0.974046,0.0133531,0.225957,436.152,26.9428,101.524,652.233,55.9665,152.197,159.985,2.18384,37.1129,2416.7,30.9915,560.613
0.974046,0.0133531,0.225957,652.979,56.085,152.372,867.787,95.521,203.167,159.985,2.18384,37.1129,2416.7,30.9915,560.613
0.974046,0.0133531,0.225957,868.529,95.6759,203.343,1064.78,141.166,250.164,159.985,2.18384,37.1129,2416.7,30.9915,560.613
-0.421144,-0.483221,0.767551,-107.868,-131.071,203.3,-111.206,-135.377,209.825,-105.135,-120.61,191.592,-1590.41,-1819.89,2894.12
-0.421144,-0.483221,0.767551,-113.838,-138.784,214.981,-149.129,-185.465,285.052,-105.135,-120.61,191.592,-1590.41,-1819.89,2894.12
-0.421144,-0.483221,0.767551,-151.518,-188.696,289.865,-199.633,-255.759,388.709,-105.135,-120.61,191.592,-1590.41,-1819.89,2894.12
-0.421144,-0.483221,0.767551,-202.066,-259.255,393.81,-262.008,-348.932,522.998,-105.135,-120.61,191.592,-1590.41,-1819.89,2894.12
-0.421144,-0.483221,0.767551,-262.351,-349.466,523.758,-373.692,-537.563,785.597,-105.135,-120.61,191.592,-1590.41,-1819.89,2894.12
-0.421144,-0.483221,0.767551,-374.025,-538.175,786.431,-471.623,-734.73,1049.29,-105.135,-120.61,191.592,-1590.41,-1819.89,2894.12
-0.421144,-0.483221,0.767551,-471.919,-735.384,1050.15,-477.063,-746.845,1065.19,-105.135,-120.61,191.592,-1590.41,-1819.89,2894.12
-0.0689668,0.459682,-0.885402,-52.6921,250.263,-487.447,-53.1949,252.102,-491.077,-23.7199,158.232,-304.768,-354.165,2390.81,-4603.72
-0.0689668,0.459682,-0.885402,-56.3621,263.54,-513.683,-59.5624,274.858,-536.083,-23.7199,158.232,-304.768,-354.165,2390.81,-4603.72
-0.0689668,0.459682,-0.885402,-60.117,276.797,-539.923,-71.8823,316.422,-618.636,-23.7199,158.232,-304.768,-354.165,2390.81,-4603.72
-0.0689668,0.459682,-0.885402,-73.1285,320.462,-626.686,-107.652,422.869,-832.476,-23.7199,158.232,-304.768,-354.165,2390.81,-4603.72
-0.0689668,0.459682,-0.885402,-107.868,423.461,-833.675,-137.122,499.103,-988.097,-23.7199,158.232,-304.768,-354.165,2390.81,-4603.72
0.842216,0.532282,-0.0857208,133.762,87.7938,-13.7473,197.791,132.214,-20.4376,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,201.131,134.575,-20.789,268.076,182.838,-27.8779,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,271.469,185.333,-28.2397,359.222,247.755,-37.5219,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,359.711,248.117,-37.5744,529.471,385.108,-56.3963,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,529.977,385.553,-56.4544,688.496,536.927,-75.3445,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,688.969,537.419,-75.4032,824.038,688.992,-92.8737,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,688.969,537.419,-75.4032,343.223,239.371,-36.2712,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,358.031,250.536,-37.9329,517.686,370.916,-55.8482,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,532.489,382.077,-57.5092,692.11,502.431,-75.4206,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,706.911,513.59,-77.0815,852.583,623.427,-93.4277,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,706.911,513.59,-77.0815,339.168,245.083,-35.5039,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,353.075,257.473,-36.9967,502.799,390.86,-53.0676,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,516.667,403.215,-54.5562,666.144,536.381,-70.6006,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
0.842216,0.532282,-0.0857208,679.999,548.725,-72.0877,816.338,670.187,-86.722,135.257,85.4719,-13.766,2044.19,1289.46,-207.944
-0.285391,-0.483322,-0.827618,-94.6148,-175.069,-293.487,-98.2137,-182.405,-305.529,-81.3667,-137.766,-235.918,-1232.08,-2079.28,-3563.69
-0.285391,-0.483322,-0.827618,-98.9094,-183.83,-307.865,-111.58,-210.175,-350.932,-81.3667,-137.766,-235.918,-1232.08,-2079.28,-3563.69
-0.285391,-0.483322,-0.827618,-113.311,-213.833,-356.894,-147.395,-289.077,-478.583,-81.3667,-137.766,-235.918,-1232.08,-2079.28,-3563.69
-0.285391,-0.483322,-0.827618,-149.073,-292.952,-484.804,-189.853,-392.909,-643.819,-81.3667,-137.766,-235.918,-1232.08,-2079.28,-3563.69
-0.285391,-0.483322,-0.827618,-190.073,-393.48,-644.719,-259.951,-600.841,-966.351,-81.3667,-137.766,-235.918,-1232.08,-2079.28,-3563.69
-0.285391,-0.483322,-0.827618,-260.154,-601.538,-967.417,-271.118,-640.318,-1026.63,-81.3667,-137.766,-235.918,-1232.08,-2079.28,-3563.69
0.269593,-0.488943,-0.829611,102.647,-170.483,-295.732,106.266,-175.989,-305.522,77.2408,-140.121,-237.736,1163.72,-2118.29,-3591.15
0.269593,-0.488943,-0.829611,108.011,-178.634,-310.231,124.262,-202.934,-353.666,77.2408,-140.121,-237.736,1163.72,-2118.29,-3591.15
0.269593,-0.488943,-0.829611,126.533,-206.285,-359.679,173.99,-273.866,-482.37,77.2408,-140.121,-237.736,1163.72,-2118.29,-3591.15
0.269593,-0.488943,-0.829611,176.488,-277.301,-488.679,241.839,-363.224,-649.066,77.2408,-140.121,-237.736,1163.72,-2118.29,-3591.15
0.269593,-0.488943,-0.829611,242.222,-363.707,-649.982,385.343,-529.269,-975.326,77.2408,-140.121,-237.736,1163.72,-2118.29,-3591.15
0.269593,-0.488943,-0.829611,385.824,-529.78,-976.37,407.291,-552.329,-1022.64,77.2408,-140.121,-237.736,1163.72,-2118.29,-3591.15
-0.880116,-0.462689,-0.106373,-140.319,-76.8812,-17.1182,-207.751,-116.101,-25.4498,-141.626,-74.4445,-17.1167,-2140.26,-1122.8,-258.559
-0.880116,-0.462689,-0.106373,-211.199,-118.148,-25.8781,-281.753,-160.91,-34.6914,-141.626,-74.4445,-17.1167,-2140.26,-1122.8,-258.559
-0.880116,-0.462689,-0.106373,-285.357,-163.141,-35.1442,-376.262,-220.93,-46.6448,-141.626,-74.4445,-17.1167,-2140.26,-1122.8,-258.559
-0.880116,-0.462689,-0.106373,-376.81,-221.288,-46.7147,-556.625,-344.686,-69.9839,-141.626,-74.4445,-17.1167,-2140.26,-1122.8,-258.559
-0.880116,-0.462689,-0.106373,-557.176,-345.083,-70.0563,-731.259,-476.984,-93.3139,-141.626,-74.4445,-17.1167,-2140.26,-1122.8,-258.559
-0.880116,-0.462689,-0.106373,-731.819,-477.429,-93.3901,-886.687,-606.163,-114.848,-141.626,-74.4445,-17.1167,-2140.26,-1122.8,-258.559
0.538623,0.23123,-0.810196,171.241,80.5738,-261.65,178.9,84.5201,-273.56,147.031,63.1029,-221.154,2222.3,950.159,-3340.67
0.538623,0.23123,-0.810196,179.912,85.0443,-275.137,214.414,103.231,-329.049,147.031,63.1029,-221.154,2222.3,950.159,-3340.67
0.538623,0.23123,-0.810196,217.967,105.14,-334.625,290.062,145.352,-448.739,147.031,63.1029,-221.154,2222.3,950.159,-3340.67
0.538623,0.23123,-0.810196,293.753,147.488,-454.634,386.027,203.488,-603.811,147.031,63.1029,-221.154,2222.3,950.159,-3340.67
0.538623,0.23123,-0.810196,386.541,203.814,-604.651,566.318,328.513,-906.499,147.031,63.1029,-221.154,2222.3,950.159,-3340.67
0.538623,0.23123,-0.810196,566.865,328.925,-907.444,639.413,385.692,-1034.49,147.031,63.1029,-221.154,2222.3,950.159,-3340.67
0.538623,0.23123,-0.810196,640.448,386.53,-1036.33,641.631,387.495,-1038.44,147.031,63.1029,-221.154,2222.3,950.159,-3340.67
-0.449563,0.276732,0.849301,-182.221,101.843,335.982,-182.975,102.223,337.341,-136.246,83.8874,257.408,-2056.14,1270.31,3888.31
-0.449563,0.276732,0.849301,-190.942,106.224,351.686,-208.393,114.859,383.023,-136.246,83.8874,257.408,-2056.14,1270.31,3888.31
-0.449563,0.276732,0.849301,-212.035,116.64,389.549,-286.877,151.613,522.524,-136.246,83.8874,257.408,-2056.14,1270.31,3888.31
-0.449563,0.276732,0.849301,-290.743,153.337,529.338,-390.349,195.079,703.187,-136.246,83.8874,257.408,-2056.14,1270.31,3888.31
-0.449563,0.276732,0.849301,-390.912,195.3,704.161,-570.791,258.186,1011.04,-136.246,83.8874,257.408,-2056.14,1270.31,3888.31
0.397234,-0.849068,-0.348265,70.4359,-143.662,-59.4471,106.657,-212.756,-88.471,67.7933,-144.928,-59.4439,1022.18,-2190.1,-897.937
0.397234,-0.849068,-0.348265,108.551,-216.288,-89.9624,148.234,-288.579,-120.648,67.7933,-144.928,-59.4439,1022.18,-2190.1,-897.937
0.397234,-0.849068,-0.348265,150.33,-292.309,-122.24,204.299,-385.546,-162.322,67.7933,-144.928,-59.4439,1022.18,-2190.1,-897.937
0.397234,-0.849068,-0.348265,204.633,-386.108,-162.565,320.871,-570.681,-243.734,67.7933,-144.928,-59.4439,1022.18,-2190.1,-897.937
0.397234,-0.849068,-0.348265,321.249,-571.25,-243.988,446.797,-750.074,-325.325,67.7933,-144.928,-59.4439,1022.18,-2190.1,-897.937
0.397234,-0.849068,-0.348265,447.228,-750.656,-325.594,570.837,-909.808,-400.595,67.7933,-144.928,-59.4439,1022.18,-2190.1,-897.937
-0.0881799,0.686177,0.72207,-24.4509,158.121,167.005,-39.212,234.746,248.451,-20.3806,158.697,166.996,-305.073,2397.57,2522.58
-0.0881799,0.686177,0.72207,-40.0198,238.668,252.63,-57.767,319.315,338.838,-20.3806,158.697,166.996,-305.073,2397.57,2522.58
-0.0881799,0.686177,0.72207,-58.7263,323.411,343.23,-85.1519,428.008,455.852,-20.3806,158.697,166.996,-305.073,2397.57,2522.58
-0.0881799,0.686177,0.72207,-85.3055,428.576,456.466,-149.447,637.391,684.542,-20.3806,158.697,166.996,-305.073,2397.57,2522.58
-0.0881799,0.686177,0.72207,-149.678,638.063,685.282,-228.121,842.743,914.142,-20.3806,158.697,166.996,-305.073,2397.57,2522.58
-0.0881799,0.686177,0.72207,-228.401,843.404,914.892,-301.949,1004.78,1100.14,-20.3806,158.697,166.996,-305.073,2397.57,2522.58
-0.222569,0.621088,-0.751474,-61.6353,158.165,-193.382,-88.8238,220.739,-271.112,-53.9624,150.626,-182.241,-812.36,2276.29,-2752.86
-0.222569,0.621088,-0.751474,-90.4857,224.447,-275.742,-125.288,299.285,-369.796,-53.9624,150.626,-182.241,-812.36,2276.29,-2752.86
-0.222569,0.621088,-0.751474,-127.136,303.117,-374.643,-175.741,399.394,-497.534,-53.9624,150.626,-182.241,-812.36,2276.29,-2752.86
-0.222569,0.621088,-0.751474,-176.038,399.957,-498.258,-284.747,589.529,-747.277,-53.9624,150.626,-182.241,-812.36,2276.29,-2752.86
-0.222569,0.621088,-0.751474,-285.112,590.117,-748.066,-407.516,772.142,-998.001,-53.9624,150.626,-182.241,-812.36,2276.29,-2752.86
-0.222569,0.621088,-0.751474,-407.932,772.715,-998.808,-448.848,827.784,-1076.96,-53.9624,150.626,-182.241,-812.36,2276.29,-2752.86
0.653988,-0.662609,0.365033,114.467,-111.791,62.7379,171.719,-164.691,93.2756,112.387,-113.882,62.7343,1696.19,-1721.73,947.641
0.653988,-0.662609,0.365033,174.736,-167.426,94.8709,236.388,-222.203,127.189,112.387,-113.882,62.7343,1696.19,-1721.73,947.641
0.653988,-0.662609,0.365033,239.612,-225.011,128.865,321.815,-294.751,171.111,112.387,-113.882,62.7343,1696.19,-1721.73,947.641
0.653988,-0.662609,0.365033,322.267,-295.124,171.341,493.782,-429.864,256.784,112.387,-113.882,62.7343,1696.19,-1721.73,947.641
0.653988,-0.662609,0.365033,494.349,-430.287,257.061,672.804,-556.473,342.675,112.387,-113.882,62.7343,1696.19,-1721.73,947.641
0.653988,-0.662609,0.365033,673.363,-556.847,342.939,843.419,-665.127,421.92,112.387,-113.882,62.7343,1696.19,-1721.73,947.641
-0.211457,-0.891195,-0.401319,-34.0302,-156.339,-70.115,-48.5246,-232.964,-104.182,-36.9479,-155.675,-70.1041,-560.187,-2351.08,-1058.97
-0.211457,-0.891195,-0.401319,-49.2373,-236.938,-105.946,-62.9863,-318.315,-141.996,-36.9479,-155.675,-70.1041,-560.187,-2351.08,-1058.97
-0.211457,-0.891195,-0.401319,-63.6467,-322.479,-143.838,-79.1453,-429.152,-190.923,-36.9479,-155.675,-70.1041,-560.187,-2351.08,-1058.97
-0.211457,-0.891195,-0.401319,-79.2234,-429.742,-191.183,-102.324,-646.623,-286.469,-36.9479,-155.675,-70.1041,-560.187,-2351.08,-1058.97
-0.211457,-0.891195,-0.401319,-102.382,-647.337,-286.782,-114.388,-865.504,-382.208,-36.9479,-155.675,-70.1041,-560.187,-2351.08,-1058.97
-0.211457,-0.891195,-0.401319,-114.411,-866.261,-382.539,-115.622,-1067.87,-470.579,-36.9479,-155.675,-70.1041,-560.187,-2351.08,-1058.97
0.960237,-0.168596,0.222534,158.05,-24.903,36.523,235.384,-35.1475,54.4229,157.588,-27.6783,36.5212,2380.12,-420.063,551.676
0.960237,-0.168596,0.222534,239.361,-35.6381,55.3426,321.354,-44.9679,74.2788,157.588,-27.6783,36.5212,2380.12,-420.063,551.676
0.960237,-0.168596,0.222534,325.549,-45.4049,75.2466,432.853,-55.2536,99.9695,157.588,-27.6783,36.5212,2380.12,-420.063,551.676
0.960237,-0.168596,0.222534,433.47,-55.3029,100.111,651.161,-67.4293,150.133,157.588,-27.6783,36.5212,2380.12,-420.063,551.676
0.960237,-0.168596,0.222534,651.903,-67.4527,150.303,870.365,-69.1051,200.408,157.588,-27.6783,36.5212,2380.12,-420.063,551.676
0.960237,-0.168596,0.222534,871.047,-69.0938,200.564,1072.36,-61.3092,246.758,157.588,-27.6783,36.5212,2380.12,-420.063,551.676
0.888943,0.328509,-0.31916,149.055,58.1591,-53.8996,220.877,88.4024,-80.2066,150.083,55.453,-53.8837,2267.81,835.727,-813.947
0.888943,0.328509,-0.31916,224.632,90.0251,-81.5876,300.02,123.495,-109.436,150.083,55.453,-53.8837,2267.81,835.727,-813.947
0.888943,0.328509,-0.31916,303.895,125.265,-110.876,401.327,171.245,-147.278,150.083,55.453,-53.8837,2267.81,835.727,-813.947
0.888943,0.328509,-0.31916,401.91,171.53,-147.497,595.591,271.869,-221.219,150.083,55.453,-53.8837,2267.81,835.727,-813.947
0.888943,0.328509,-0.31916,596.185,272.196,-221.448,784.979,382.173,-295.314,150.083,55.453,-53.8837,2267.81,835.727,-813.947
0.888943,0.328509,-0.31916,785.591,382.55,-295.557,954.687,492.131,-363.706,150.083,55.453,-53.8837,2267.81,835.727,-813.947
0.714224,0.34913,-0.606624,142.207,73.3299,-122.117,210.342,111.208,-181.629,143.75,70.2558,-122.089,2172.51,1059.06,-1844.24
0.714224,0.34913,-0.606624,213.878,113.226,-184.736,285.093,154.968,-247.755,143.75,70.2558,-122.089,2172.51,1059.06,-1844.24
0.714224,0.34913,-0.606624,288.704,157.142,-250.973,380.236,214.132,-333.278,143.75,70.2558,-122.089,2172.51,1059.06,-1844.24
0.714224,0.34913,-0.606624,380.74,214.457,-333.735,560.735,337.895,-500.225,143.75,70.2558,-122.089,2172.51,1059.06,-1844.24
0.714224,0.34913,-0.606624,561.311,338.315,-500.768,734.175,472.533,-667.686,143.75,70.2558,-122.089,2172.51,1059.06,-1844.24
0.714224,0.34913,-0.606624,734.707,472.972,-668.212,887.035,605.767,-822.331,143.75,70.2558,-122.089,2172.51,1059.06,-1844.24
-0.244669,0.58653,0.772088,-69.795,154.738,206.282,-71.0737,157.366,209.834,-61.5856,147.673,194.384,-927.464,2231.86,2936.29
-0.244669,0.58653,0.772088,-74.0721,163.504,218.135,-100.322,215.767,289.227,-61.5856,147.673,194.384,-927.464,2231.86,2936.29
-0.244669,0.58653,0.772088,-102.179,219.371,294.156,-141.065,292.204,394.529,-61.5856,147.673,194.384,-927.464,2231.86,2936.29
-0.244669,0.58653,0.772088,-143.113,295.909,399.675,-197.088,389.337,530.86,-61.5856,147.673,194.384,-927.464,2231.86,2936.29
-0.244669,0.58653,0.772088,-197.401,389.856,531.596,-316.979,572.799,797.43,-61.5856,147.673,194.384,-927.464,2231.86,2936.29
-0.244669,0.58653,0.772088,-317.403,573.396,798.321,-448.599,745.152,1061.22,-61.5856,147.673,194.384,-927.464,2231.86,2936.29
-0.763193,0.370206,-0.529607,-145.342,66.9009,-99.9038,-217.071,97.423,-148.619,-143.953,69.8399,-99.8971,-2173.49,1057.04,-1509.01
-0.763193,0.370206,-0.529607,-220.833,98.9785,-151.164,-297.435,129.683,-202.749,-143.953,69.8399,-99.8971,-2173.49,1057.04,-1509.01
-0.763193,0.370206,-0.529607,-301.375,131.213,-205.391,-402.35,168.78,-272.739,-143.953,69.8399,-99.8971,-2173.49,1057.04,-1509.01
-0.763193,0.370206,-0.529607,-402.979,169.004,-273.156,-610.447,236.568,-409.549,-143.953,69.8399,-99.8971,-2173.49,1057.04,-1509.01
-0.763193,0.370206,-0.529607,-611.121,236.767,-409.988,-822.45,292.862,-546.667,-143.953,69.8399,-99.8971,-2173.49,1057.04,-1509.01
-0.763193,0.370206,-0.529607,-823.182,293.035,-547.137,-1020.73,334.351,-673.308,-143.953,69.8399,-99.8971,-2173.49,1057.04,-1509.01
0.429357,-0.343809,0.835133,160.031,-118.284,302.209,161.805,-119.495,305.465,124.883,-100.022,242.927,1884.22,-1513.65,3669.56
0.429357,-0.343809,0.835133,168.099,-123.772,316.996,192.402,-140.03,361.306,124.883,-100.022,242.927,1884.22,-1513.65,3669.56
0.429357,-0.343809,0.835133,195.774,-142.255,367.429,265.484,-186.582,492.637,124.883,-100.022,242.927,1884.22,-1513.65,3669.56
0.429357,-0.343809,0.835133,269.08,-188.784,499.031,362.391,-243.138,662.693,124.883,-100.022,242.927,1884.22,-1513.65,3669.56
0.429357,-0.343809,0.835133,362.905,-243.423,663.583,558.665,-341.293,995.317,124.883,-100.022,242.927,1884.22,-1513.65,3669.56
0.429357,-0.343809,0.835133,559.325,-341.588,996.413,572.817,-347.581,1018.78,124.883,-100.022,242.927,1884.22,-1513.65,3669.56
-0.486435,0.548604,0.680011,-108.919,117.203,148.393,-163.977,172.493,220.749,-106.141,119.725,148.393,-1601.34,1810.28,2241.56
-0.486435,0.548604,0.680011,-166.837,175.298,224.463,-226.476,232.324,300.981,-106.141,119.725,148.393,-1601.34,1810.28,2241.56
-0.486435,0.548604,0.680011,-229.59,235.228,304.929,-309.659,307.472,404.941,-106.141,119.725,148.393,-1601.34,1810.28,2241.56
-0.486435,0.548604,0.680011,-310.114,307.87,405.502,-479.011,446.243,607.991,-106.141,119.725,148.393,-1601.34,1810.28,2241.56
-0.486435,0.548604,0.680011,-479.584,446.683,608.662,-657.534,574.374,811.773,-106.141,119.725,148.393,-1601.34,1810.28,2241.56
-0.486435,0.548604,0.680011,-658.129,574.772,812.437,-829.487,682.372,1000.07,-106.141,119.725,148.393,-1601.34,1810.28,2241.56
-0.522854,0.750272,-0.404618,-93.9114,129.54,-70.8055,-141.457,191.327,-105.266,-91.4713,131.275,-70.7927,-1379.99,1984.2,-1069.37
