initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.593178,0.281126,0.754393,-155.351,68.4181,195.123,-894.463,266.948,1076.96,-146.321,64.7319,183.9,-1073.89,286.313,1284.35
0.601464,0.797084,-0.0538328,94.173,129.35,-8.62795,540.848,918.443,-57.7274,94.1719,129.351,-8.62618,559.11,960.524,-60.059
0.152433,-0.730593,-0.665581,36.2724,-155.834,-142.698,374.898,-997.781,-955.008,36.2606,-155.837,-142.702,397.323,-1037.95,-995.394
0.134401,-0.978326,-0.157527,24.5096,-158.112,-25.5275,265.353,-1032.3,-170.707,24.5186,-158.11,-25.5243,282.651,-1074.86,-177.72
-0.814142,0.442781,-0.375656,-141.944,73.8361,-64.8587,-991.791,390.626,-431.97,-141.944,73.8362,-64.8587,-1036.37,401.43,-451.742
0.932968,0.164543,0.320149,157.039,30.6404,54.0695,1019.95,309.48,362.203,157.041,30.6303,54.0727,1061.65,328.791,376.574
-0.295273,0.951324,0.0883022,-50.0466,151.972,14.1845,-430.783,974.985,94.458,-50.0462,151.972,14.1845,-453.723,1014.57,98.7591
0.503677,0.62806,0.593169,97.4241,126.919,117.902,542.83,917.352,788.949,97.4253,126.919,117.894,559.735,960.16,821.865
-0.307249,0.932743,0.18865,-52.6982,151.072,30.7373,-449.496,966.435,204.835,-52.6983,151.072,30.7374,-472.892,1005.77,214.023
-0.857398,0.45783,0.235076,-142.442,72.8719,38.7012,-992.51,388.55,259.304,-142.443,72.869,38.6985,-1037.03,399.721,269.47
-0.423097,0.837375,-0.346111,-74.748,141.466,-59.0282,-592.593,885.975,-393.3,-74.747,141.467,-59.0291,-622.808,920.5,-411.113
-0.874997,0.479439,-0.0672265,-141.614,74.4682,-10.7594,-987.166,402.158,-73.8163,-141.614,74.4671,-10.7812,-1031.34,414.176,-75.0631
-0.322562,-0.944599,0.0607186,-49.1028,-152.279,9.73333,-226.742,-1041.46,64.0748,-49.1028,-152.279,9.73342,-231.396,-1087.04,67.7682
0.785914,0.535539,0.309091,130.578,92.4625,52.0036,801.326,702.935,346.51,130.579,92.4618,52.0037,833.046,735.693,362.158
0.613731,-0.759384,-0.216034,102.729,-122.665,-35.4148,761.826,-745.553,-236.766,102.737,-122.659,-35.4032,798.601,-772.946,-246.518
-0.337989,0.344776,-0.875724,-175.339,160.935,-431.881,-181.401,165.918,-446.111,-115.985,110.216,-290.269,-949.424,577.757,-2036.78
-0.337989,0.344776,-0.875724,-185.988,169.666,-456.855,-428.079,341.715,-995.794,-115.985,110.216,-290.269,-949.424,577.757,-2036.78
0.623261,-0.763993,-0.166915,103.273,-122.208,-27.0943,764.599,-742.683,-181.649,103.276,-122.205,-27.0878,801.215,-770.237,-188.608
-0.614571,-0.744533,-0.260718,-99.6514,-125.178,-43.2115,-575.813,-897.021,-288.376,-99.6515,-125.178,-43.2115,-596.627,-937.681,-300.905
0.91484,0.367929,0.166419,147.386,62.2675,27.0049,936.011,509.979,180.251,147.386,62.2674,27.005,973.644,535.935,188.031
-0.897893,-0.267985,-0.349245,-152.456,-48.5521,-59.6286,-976.686,-426.79,-397.515,-152.456,-48.5504,-59.6375,-1016.07,-450.339,-415.352
0.219012,0.958935,-0.180217,32.9069,156.579,-29.3204,114.855,1059.67,-196.517,32.9071,156.579,-29.3161,114.758,1105.46,-204.125
0.191296,0.828243,-0.526706,32.8692,156.587,-99.1413,98.0984,1061.35,-661.357,32.8621,156.589,-99.1459,96.2808,1107.22,-690.909
-0.344438,0.867149,0.359743,-61.7807,147.591,61.6923,-512.24,934.705,411.508,-61.7807,147.591,61.6924,-538.477,972.241,429.674
-0.562504,-0.825361,0.0486737,-87.823,-133.743,7.792,-495.525,-943.674,51.3373,-87.8297,-133.738,7.79741,-512.204,-986.335,54.2887
0.825163,0.219702,0.520421,153.76,44.2489,97.5148,984.452,408.734,653.401,153.758,44.2554,97.5195,1023.74,432.619,679.555
0.766737,-0.473633,-0.433343,137.695,-81.4861,-76.9405,970.213,-441.415,-515.164,137.694,-81.4876,-76.9384,1014.3,-454.318,-535.962
-0.923742,-0.374463,0.0804808,-147.224,-62.6498,12.9155,-935.638,-510.611,86.5343,-147.226,-62.6451,12.9195,-972.868,-537.343,89.9514
-0.731644,-0.379596,0.566219,-140.461,-76.621,109.924,-869.187,-616.934,734.911,-140.463,-76.6168,109.919,-902.434,-648.708,766.141
-0.497309,-0.865884,-0.0541225,-77.2976,-140.09,-8.67272,-421.63,-978.917,-58.6944,-77.2975,-140.09,-8.67273,-434.899,-1022.78,-60.3831
0.378724,0.386167,-0.841096,139.892,154.941,-324.68,145.102,161.236,-337.378,108.362,117.719,-248.847,584.863,945.063,-1742.48
0.378724,0.386167,-0.841096,146.112,162.461,-339.845,393.541,521.922,-1018.76,108.362,117.719,-248.847,584.863,945.063,-1742.48
-0.435012,0.85483,-0.282895,-75.1039,141.278,-47.1974,-592.79,885.912,-315.842,-75.0979,141.281,-47.1933,-622.892,920.443,-328.644
0.882371,-0.389599,0.263884,147.491,-62.0199,43.7744,1019.26,-311.914,292.281,147.49,-62.0206,43.7752,1064.26,-320.243,304.832
0.816333,0.261119,0.515187,151.384,51.7954,96.1809,962.811,457.384,642.2,151.39,51.7779,96.1818,1001.4,482.092,670.218
-0.921825,0.37607,0.0938612,-149.163,57.8837,15.0897,-1026.37,287.588,101.517,-149.163,57.8836,15.0851,-1071.81,293.995,105.03
-0.721932,-0.419378,-0.550397,-136.679,-83.1794,-105.473,-840.1,-655.98,-704.691,-136.674,-83.1871,-105.485,-871.778,-689.357,-735.169
0.322077,-0.652611,0.685832,74.1618,-141.775,150.809,615.734,-870.067,1008.7,74.1626,-141.774,150.796,647.988,-902.952,1052.08
0.14841,-0.9889,0.00714313,26.4382,-157.801,1.16326,277.742,-1029.06,7.95329,26.4496,-157.799,1.14299,294.383,-1071.7,7.95788
0.245275,0.924764,-0.29095,38.2423,155.363,-48.6474,148.124,1055.52,-324.291,38.2469,155.361,-48.6596,149.298,1101.33,-338.859
0.880942,0.471459,0.040828,139.757,77.8981,6.53559,876.248,606.851,43.6316,139.755,77.9005,6.53824,910.576,637.23,45.5218
-0.261349,0.890643,0.37209,-47.8718,152.671,64.1463,-423.754,978.015,428.551,-47.8724,152.67,64.1436,-446.881,1017.6,446.758
-0.489447,-0.871983,0.0093081,-75.9161,-140.843,1.49023,-412.28,-982.921,9.42933,-75.9166,-140.843,1.48943,-424.974,-1026.94,10.37
-0.580755,-0.396908,-0.710766,-129.867,-93.4583,-161.694,-770.858,-736.175,-1081.54,-129.862,-93.4653,-161.685,-798.459,-773.093,-1128.4
-0.786901,-0.568456,-0.240094,-128.029,-95.9619,-39.574,-785.613,-720.44,-263.598,-128.027,-95.9645,-39.5747,-814.474,-756.202,-275.572
-0.0133899,-0.999865,-0.00948141,0.5948,-159.999,-1.51715,107.648,-1060.43,-10.2142,0.594745,-159.999,-1.51717,117.281,-1105.19,-10.5631
0.591821,-0.613554,0.522781,113.369,-112.905,98.1316,836.424,-660.741,654.98,113.368,-112.906,98.1276,875.552,-684.557,683.8
-0.20488,-0.974919,0.0869342,-30.2103,-157.122,13.9629,-97.4303,-1061.45,93.4249,-30.2117,-157.122,13.963,-97.2052,-1107.14,97.2173
0.00402156,-0.998914,0.0464202,3.38545,-159.964,7.43552,125.543,-1058.45,49.5299,3.38402,-159.964,7.43561,136.647,-1102.97,51.7697
-0.568581,-0.398978,0.719398,-128.676,-95.0919,165.717,-757.758,-743.372,1103.94,-128.669,-95.1018,165.729,-787.142,-784.613,1156.77
-0.155392,-0.852149,-0.499695,-25.5951,-157.94,-92.3167,-51.0348,-1064.65,-615.795,-25.5891,-157.94,-92.307,-47.5057,-1110.38,-643.174
0.137783,-0.886723,-0.441291,27.5848,-157.604,-78.6998,296.095,-1023.99,-526.352,27.5761,-157.606,-78.687,314.567,-1065.95,-548.156
-0.981997,-0.187619,-0.0219233,-156.619,-32.7207,-3.50979,-1017.29,-318.161,-23.3653,-156.621,-32.7109,-3.50874,-1059.13,-336.839,-24.4291
-0.833039,-0.434685,-0.342192,-140.479,-76.5873,-58.2723,-878.559,-603.564,-389.803,-140.479,-76.5883,-58.2716,-912.393,-634.625,-405.833
-0.409721,-0.273063,0.870382,-190.963,-142.046,421.022,-427.256,-367.806,999.611,-129.978,-93.3051,282.892,-748.746,-821.334,1984.23
-0.518898,-0.672266,-0.528019,-95.1837,-128.608,-99.4797,-531.893,-923.746,-663.933,-95.1919,-128.602,-99.4883,-549.303,-966.166,-693.299
-0.831062,-0.395602,-0.390942,-143.164,-71.443,-67.9632,-898.985,-572.671,-455.195,-143.164,-71.4423,-67.9631,-933.438,-603.244,-473.382
-0.51431,0.75737,-0.402339,-92.3432,130.663,-70.3226,-703.034,801.178,-469.33,-92.3434,130.663,-70.3208,-738.426,830.624,-489.82
-0.182751,0.71026,-0.679803,-43.4812,153.979,-148.324,-422.847,978.44,-991.892,-43.473,153.981,-148.322,-447.676,1017.25,-1034.75
0.994594,0.0720157,-0.0748128,159.361,14.2907,-12.0044,1047.35,198.135,-81.9218,159.361,14.2908,-12.0043,1091.04,211.78,-83.5792
0.971898,-0.0773823,0.22232,159.693,-9.8999,36.4902,1065.2,39.2046,243.114,159.694,-9.89858,36.4862,1110.39,47.4732,254.061
0.453307,-0.305437,0.837389,169.238,-104.688,304.948,169.523,-104.85,305.451,135.423,-85.2095,245.156,1034.66,-405.817,1716.34
0.453307,-0.305437,0.837389,177.738,-109.48,319.902,593.068,-296.05,1018.78,135.423,-85.2095,245.156,1034.66,-405.817,1716.34
-0.106432,0.971348,-0.212499,-20.2185,158.717,-34.7887,-239.329,1038.64,-233.457,-20.2088,158.719,-34.7963,-254.501,1081.87,-242.291
-0.59483,-0.673973,-0.438106,-103.572,-121.954,-77.9835,-598.243,-882.21,-521.259,-103.572,-121.954,-77.9835,-618.827,-923.181,-543.25
0.439177,-0.605989,0.66325,96.8283,-127.375,141.805,749.689,-757.725,946.884,96.8285,-127.374,141.809,786.806,-784.95,989.139
0.00189738,0.985177,0.171529,-2.47029,159.981,27.866,-121.828,1058.92,186.005,-2.47011,159.981,27.8589,-131.925,1103.54,193.978
0.138788,-0.985719,0.0953709,25.0228,-158.031,15.3417,268.079,-1031.64,102.342,25.0273,-158.03,15.33,285.22,-1074.18,106.735
-0.820136,-0.450162,0.353172,-138.827,-79.5432,60.4024,-865.315,-622.426,403.973,-138.829,-79.5389,60.4032,-898.472,-654.185,420.689
0.282527,0.275131,0.918957,230.164,272.113,832.073,233.828,277.436,847.147,109.677,116.494,372.958,525.589,979.268,2630.73
0.282527,0.275131,0.918957,240.347,287.004,874.155,247.922,298.289,905.865,109.677,116.494,372.958,525.589,979.268,2630.73
0.282527,0.275131,0.918957,250.389,302.001,916.265,262.62,320.71,968.42,109.677,116.494,372.958,525.589,979.268,2630.73
-0.482354,-0.395452,0.781634,-135.245,-118.021,224.999,-566.802,-621.388,1057.41,-120.904,-104.796,200.529,-709.5,-855.464,1401.31
0.906163,0.209192,0.36757,155.211,38.8546,63.2317,1001.75,364.227,422.176,155.211,38.8518,63.2417,1042.1,386.313,440.472
0.000177197,0.595764,-0.803159,-6.36049,189.143,-255.176,-106.359,763.291,-1042.23,-4.5466,159.935,-215.728,-221.346,1089.14,-1508.41
-0.636026,-0.635527,0.437695,-111.009,-115.226,77.9008,-651.77,-843.444,520.395,-111.009,-115.226,77.893,-675.472,-882.58,542.619
-0.504021,0.849746,0.154577,-83.9949,136.18,25.0345,-645.8,847.946,167.131,-83.9949,136.18,25.0345,-677.835,880.766,174.309
-0.856521,0.383906,0.344947,-147.173,62.7694,58.8036,-1018.32,314.892,392.595,-147.173,62.7697,58.8038,-1063.57,322.524,409.542
0.996543,-0.0624231,0.0548133,159.835,-7.26549,8.7836,1064.44,54.8723,58.5887,159.835,-7.26546,8.78377,1109.61,63.0158,61.1562
0.981547,0.0145839,-0.190665,159.917,5.16502,-31.0781,1056.74,139.806,-207.087,159.917,5.16455,-31.0781,1101.11,150.906,-216.396
0.385342,-0.616623,-0.686504,87.9774,-133.641,-151.088,699.763,-804.015,-1010.49,87.961,-133.652,-151.075,735.093,-833.576,-1054.04
-0.304626,0.646132,-0.699797,-71.677,143.047,-156.757,-602.463,879.327,-1048.5,-71.677,143.047,-156.757,-634.567,912.433,-1093.86
0.418635,0.87633,0.238307,66.4163,145.564,39.2623,342.646,1009.37,262.713,66.4149,145.565,39.2623,352.775,1053.93,273.397
0.337094,0.262492,-0.904138,217.352,196.486,-620.607,219.123,198.34,-626.031,122.203,103.278,-338.687,652.387,899.778,-2383.4
0.337094,0.262492,-0.904138,226.849,206.483,-649.781,233.72,213.804,-671.028,122.203,103.278,-338.687,652.387,899.778,-2383.4
0.337094,0.262492,-0.904138,236.278,216.548,-678.967,328.34,322.687,-976.278,122.203,103.278,-338.687,652.387,899.778,-2383.4
-0.731766,-0.438798,0.521512,-135.549,-85.0084,97.8024,-833.299,-664.694,653.368,-135.543,-85.0178,97.8002,-864.282,-698.732,681.514
-0.0185756,0.973185,-0.229274,-5.86259,159.893,-37.6939,-145.035,1055.94,-251.97,-5.8644,159.892,-37.6898,-156.704,1100.3,-262.444
0.0754714,0.409833,-0.909033,31.6209,305.116,-670.189,31.63,305.49,-671.007,22.4932,158.411,-349.118,-118.742,1105.04,-2458.5
0.0754714,0.409833,-0.909033,31.9105,318.907,-700.314,32.1012,332.355,-729.681,22.4932,158.411,-349.118,-118.742,1105.04,-2458.5
0.0754714,0.409833,-0.909033,32.1449,336.92,-739.65,30.1239,443.464,-972.351,22.4932,158.411,-349.118,-118.742,1105.04,-2458.5
-0.171264,0.639027,-0.749875,-48.425,162.696,-192.43,-383.906,868.815,-1080.92,-45.4018,153.423,-181.374,-475.845,1004.38,-1266.6
0.346934,0.93522,0.070711,53.067,150.943,11.3428,254.068,1035.22,76.42,53.068,150.943,11.3427,259.669,1080.64,78.9729
0.944088,-0.309633,-0.113247,152.87,-47.2323,-18.2371,1044.27,-213.482,-121.883,152.868,-47.2371,-18.2378,1089.9,-217.57,-126.982
-0.65592,-0.493597,0.571078,-125.811,-98.8518,111.317,-754.708,-752.687,743.731,-125.812,-98.8498,111.316,-781.955,-789.782,775.901
0.386698,0.206047,-0.898893,236.961,147.749,-572.94,240.159,150.063,-581.028,138.16,80.695,-328.321,802.361,769.043,-2308.93
0.386698,0.206047,-0.898893,248.109,155.856,-601.19,257.853,163.034,-625.994,138.16,80.695,-328.321,802.361,769.043,-2308.93
0.386698,0.206047,-0.898893,259.205,164.038,-629.445,392.136,271.702,-980.221,138.16,80.695,-328.321,802.361,769.043,-2308.93
0.380919,0.835031,0.397018,63.6801,146.782,69.2151,318.777,1017.17,461.742,63.6801,146.782,69.2154,326.471,1062.37,482.113
-0.195397,0.668143,-0.717918,-48.6732,152.417,-165.023,-462.436,959.856,-1103.96,-48.6707,152.418,-165.025,-489.466,997.814,-1151.83
-0.966779,-0.0637878,0.247527,-159.442,-13.3471,40.8927,-1047.92,-194.948,273.717,-159.442,-13.351,40.8784,-1091.64,-208.628,284.653
-0.0836355,0.881598,-0.464532,-18.1883,158.963,-83.9321,-236.811,1039.28,-560.38,-18.1852,158.963,-83.9355,-252.48,1082.34,-584.765
0.629131,-0.77408,-0.0706632,103.035,-122.409,-11.3367,761.79,-745.589,-75.1644,103.028,-122.414,-11.335,798.718,-772.826,-78.9193
0.590629,0.512118,0.623612,118.558,107.443,127.65,694.975,808.241,853.357,118.563,107.437,127.647,719.276,847.262,890.046
0.255901,0.681911,0.68521,52.6716,151.082,150.552,213.557,1044.31,1006.94,52.6815,151.078,150.538,215.494,1090.31,1050.27
0.611134,-0.618553,-0.49387,114.679,-111.574,-90.9148,842.309,-653.216,-609.142,114.67,-111.583,-90.8811,881.835,-676.444,-633.223
0.180627,0.775909,0.604432,32.9162,156.578,121.398,90.6401,1062.04,811.268,32.9225,156.576,121.403,87.7157,1107.93,846.39
-0.996568,-0.072046,0.0407691,-159.361,-14.2834,6.54203,-1047.41,-197.501,43.6031,-159.363,-14.2675,6.5288,-1091.11,-211.399,45.4561
-0.0896052,-0.705621,0.702901,-16.3244,-159.165,158.125,36.8793,-1065.26,1058.37,-16.333,-159.164,158.129,46.1465,-1110.44,1103.47
0.860048,-0.1118,0.497814,159.041,-17.4917,91.8446,1065.87,2.96403,614.634,159.041,-17.4917,91.8446,1111.36,9.08486,639.947
-0.574608,-0.683645,0.449951,-100.581,-124.433,80.6055,-576.034,-896.833,538.737,-100.582,-124.432,80.6183,-595.535,-938.375,561.626
0.0582818,-0.986299,0.154331,12.1926,-159.535,24.9946,185.41,-1049.63,166.958,12.2022,-159.534,24.9937,198.516,-1093.53,174.025
-0.976631,-0.109818,0.184747,-158.66,-20.6635,30.0763,-1038.19,-241.436,200.517,-158.663,-20.6435,30.0788,-1081.32,-256.814,209.437
0.6799,-0.38118,0.626449,141.246,-75.1634,128.599,996.096,-379.358,859.945,141.246,-75.1629,128.601,1040.96,-389.367,896.721
-0.506596,0.7491,-0.42686,-92.1209,130.819,-75.5277,-702.163,801.994,-505.13,-92.1226,130.818,-75.5283,-738.175,830.848,-526.129
-0.520974,0.746035,-0.414749,-94.0558,129.435,-72.9263,-715.291,790.224,-486.911,-94.0563,129.435,-72.9324,-749.865,820.313,-508.028
0.434859,0.838506,-0.328336,71.0773,143.346,-55.6207,372.329,998.772,-370.923,71.0768,143.346,-55.6202,383.488,1043.14,-387.357
-0.437012,0.240015,0.866841,-205.206,99.9436,397.04,-207.406,100.883,401.201,-142.801,72.1659,278.231,-1073.59,287.439,1951.06
-0.437012,0.240015,0.866841,-214.191,103.761,414.02,-532.666,211.985,999.576,-142.801,72.1659,278.231,-1073.59,287.439,1951.06
-0.437012,0.240015,0.866841,-534.455,212.452,1002.79,-534.793,212.54,1003.4,-142.801,72.1659,278.231,-1073.59,287.439,1951.06
-0.667511,-0.495823,-0.555507,-126.45,-98.0328,-106.89,-761.361,-745.948,-713.453,-126.453,-98.0288,-106.899,-788.335,-783.414,-745.042
-0.417289,0.153036,-0.895795,-254.619,75.2297,-535.54,-254.879,75.2889,-536.078,-152.226,49.268,-322.55,-1107.77,89.7824,-2267.54
-0.417289,0.153036,-0.895795,-268.063,78.2472,-563.326,-276.657,80.1269,-581.064,-152.226,49.268,-322.55,-1107.77,89.7824,-2267.54
-0.417289,0.153036,-0.895795,-281.531,81.1759,-591.115,-473.739,112.965,-984.12,-152.226,49.268,-322.55,-1107.77,89.7824,-2267.54
-0.715409,0.417461,-0.560282,-139.829,77.7685,-108.224,-985.428,406.263,-723.391,-139.829,77.7682,-108.235,-1030.35,416.64,-754.378
0.652331,-0.603379,-0.458691,119.523,-106.368,-82.5904,868.776,-617.598,-552.35,119.528,-106.363,-82.5968,909.484,-638.787,-575.426
-0.829131,-0.559014,0.00667998,-131.114,-91.7018,1.07158,-810.301,-692.476,7.67206,-131.114,-91.7006,1.06887,-841.159,-726.403,7.44188
-0.325495,-0.868624,0.373557,-53.3702,-150.836,64.4374,-250.088,-1036.11,430.02,-53.3709,-150.836,64.4373,-253.457,-1082.11,448.806
-0.236494,0.403127,0.884058,-139.668,209.454,476.196,-144.436,215.759,491.134,-85.9575,134.949,302.713,-787.613,784.14,2125.58
-0.236494,0.403127,0.884058,-147.991,220.429,502.225,-317.004,416.564,992.001,-85.9575,134.949,302.713,-787.613,784.14,2125.58
0.755311,-0.527378,-0.389073,132.872,-89.1344,-67.5714,943.126,-496.677,-452.01,132.865,-89.1458,-67.5801,985.712,-513.403,-470.713
-0.739298,0.627751,0.243652,-123.771,101.394,40.184,-888.091,589.47,268.168,-123.771,101.394,40.1978,-928.941,610.146,279.913
0.301745,-0.908153,0.290186,53.1201,-150.925,48.5471,453.942,-964.361,325.183,53.1561,-150.912,48.52,478.688,-1003.03,337.886
0.22733,0.958359,0.172826,34.2191,156.298,28.0761,124.345,1058.63,186.949,34.2191,156.298,28.076,124.18,1104.44,195.489
-0.637279,-0.574032,-0.514162,-116.733,-109.423,-95.9235,-690.02,-812.454,-642.034,-116.723,-109.434,-95.9216,-714.772,-851.064,-668.401
-0.118855,0.640266,-0.758902,-35.6226,165.97,-197.853,-301.538,866.419,-1073.08,-33.3248,156.491,-186.483,-398.834,1037.37,-1302.5
0.677883,-0.0458703,0.733737,159.856,-6.78292,172.81,164.611,-6.86158,177.947,159.856,-6.77937,172.806,1104.9,120.052,1206.43
0.677883,-0.0458703,0.733737,169.608,-6.93657,183.345,1002.61,92.0313,1092.48,159.856,-6.77937,172.806,1104.9,120.052,1206.43
-0.497634,-0.8447,-0.197085,-78.7965,-139.252,-32.1661,-429.939,-975.363,-214.926,-78.7966,-139.252,-32.1661,-443.914,-1018.9,-223.973
-0.939094,-0.295089,0.176141,-151.785,-50.6105,28.6315,-972.977,-435.255,191.088,-151.785,-50.6096,28.6316,-1012.31,-458.726,199.358
0.677505,0.288216,0.676697,145.733,66.0453,147.058,904.407,564.083,983.143,145.736,66.0373,147.069,939.082,594.42,1025.97
0.42493,-0.434297,-0.794242,129.516,-124.282,-234.646,133.538,-127.897,-241.714,115.073,-111.168,-209.176,917.614,-627.052,-1462.22
0.42493,-0.434297,-0.794242,136.776,-130.797,-247.394,635.099,-487.606,-1049.86,115.073,-111.168,-209.176,917.614,-627.052,-1462.22
-0.202955,-0.433838,-0.877835,-89.2271,-220.641,-436.435,-90.9346,-225.625,-446.092,-62.5787,-147.255,-293.307,-206.47,-1092.05,-2058.45
-0.202955,-0.433838,-0.877835,-93.6655,-233.677,-461.675,-168.65,-515.008,-995.81,-62.5787,-147.255,-293.307,-206.47,-1092.05,-2058.45
-0.961052,-0.155912,0.228189,-157.461,-28.3929,37.5016,-1024.95,-292.576,250.495,-157.461,-28.3929,37.5015,-1067.13,-310.537,261.132
-0.822904,0.553603,0.127879,-134.284,86.993,20.6243,-946.911,489.461,137.777,-134.275,87.0066,20.6311,-989.83,505.417,143.647
-0.102873,0.909,-0.403902,-20.9685,158.62,-70.6663,-252.15,1035.63,-471.506,-20.9624,158.621,-70.6471,-267.369,1078.76,-492.094
0.756572,-0.653872,-0.00704182,122.823,-102.541,-1.12773,880.696,-600.402,-8.7386,122.827,-102.536,-1.12677,921.274,-621.662,-7.84501
-0.371084,0.420871,0.827747,-137.161,144.18,293.694,-142.875,149.73,305.45,-109.425,116.731,236.071,-894.893,659.072,1652.06
-0.371084,0.420871,0.827747,-144.163,150.975,308.094,-523.49,454.957,1026.65,-109.425,116.731,236.071,-894.893,659.072,1652.06
0.720514,-0.675849,0.155203,118.575,-107.425,25.1383,855.731,-635.444,167.239,118.574,-107.425,25.1383,896.174,-657.329,175.032
-0.820664,0.276835,-0.499873,-152.586,48.1403,-92.3437,-1046.04,205.065,-616.904,-152.587,48.1371,-92.3507,-1091.88,207.4,-643.479
-0.814308,-0.5631,0.140787,-130.007,-93.2642,22.7584,-801.211,-702.994,152.83,-130.008,-93.2628,22.7537,-831.65,-737.271,158.427
0.568939,-0.474988,-0.671338,125.157,-99.678,-144.941,913.612,-549.137,-969.718,125.157,-99.6785,-144.942,956.317,-566.276,-1011.07
0.539216,0.652577,-0.532343,99.4025,125.376,-100.624,562.069,905.63,-671.949,99.4023,125.376,-100.624,580.66,947.652,-701.225
-0.130554,0.951741,-0.277749,-24.5681,158.103,-46.2661,-269.009,1031.43,-309.36,-24.5634,158.103,-46.2625,-286.078,1073.95,-322.159
-0.910101,-0.402704,-0.0977035,-145.179,-67.2547,-15.7031,-918.757,-540.388,-105.219,-145.182,-67.2478,-15.7085,-955.383,-567.849,-109.371
-0.684643,-0.619697,-0.383717,-116.612,-109.552,-66.4703,-695.157,-807.99,-443.477,-116.614,-109.55,-66.4879,-721.168,-845.651,-463.099
-0.69979,-0.485964,0.523577,-129.559,-93.8848,98.3332,-786.392,-719.557,656.379,-129.56,-93.8834,98.3334,-815.534,-755.059,685.236
-0.250181,0.553923,-0.79409,-78.9943,161.184,-234.568,-81.5592,166.014,-241.716,-69.9366,143.906,-209.067,-646.663,903.901,-1461.45
-0.250181,0.553923,-0.79409,-83.5756,169.796,-247.317,-428.95,676.175,-1049.8,-69.9366,143.906,-209.067,-646.663,903.901,-1461.45
0.829583,0.541236,0.137319,132.481,89.715,22.1755,820.371,680.537,148.417,132.473,89.7272,22.1822,851.243,714.56,154.447
-0.522338,-0.325383,0.788219,-149.319,-99.62,229.943,-156.776,-104.956,241.687,-133.401,-88.3405,204.96,-812.12,-758.73,1432.52
-0.522338,-0.325383,0.788219,-157.251,-105.298,242.437,-626.994,-528.264,1053.64,-133.401,-88.3405,204.96,-812.12,-758.73,1432.52
0.140442,-0.525237,-0.839287,62.2008,-199.268,-322.3,250.973,-608.527,-1018.75,46.1729,-153.193,-247.031,514.807,-984.979,-1729.62
-0.581018,0.270424,-0.767651,-155.867,67.2357,-203.354,-160.869,69.2222,-209.803,-146.808,63.6184,-191.676,-1077.09,274.015,-1339.02
-0.581018,0.270424,-0.767651,-164.935,70.8291,-215.041,-852.983,251.553,-1069.14,-146.808,63.6184,-191.676,-1077.09,274.015,-1339.02
0.382953,-0.807822,0.448074,71.2915,-143.239,80.1977,574.86,-897.614,535.52,71.2916,-143.239,80.1974,605.339,-932.081,558.691
-0.970704,0.219045,0.0987542,-156.659,32.5262,15.8751,-1059.71,114.696,105.799,-156.658,32.5311,15.8791,-1105.6,113.435,110.558
-0.731018,-0.681799,-0.0276135,-115.145,-111.093,-4.42423,-690.62,-811.874,-27.7519,-115.123,-111.116,-4.42005,-716.892,-849.28,-30.7741
-0.0639759,-0.587803,0.80647,-14.0427,-188.728,258.204,22.4325,-761.217,1042.23,-12.7029,-159.495,218.263,104.242,-1106.5,1526.29
-0.728262,-0.41464,-0.545626,-137.395,-81.9921,-104.188,-846.137,-648.286,-696.155,-137.398,-81.9866,-104.18,-878.097,-681.29,-726.06
-0.913409,-0.0400717,0.405065,-159.687,-10.0111,70.8847,-1050.65,-179.517,472.661,-159.687,-10.0021,70.8904,-1094.58,-192.603,493.791
-0.560611,-0.642007,0.523013,-102.796,-122.609,98.1936,-587.792,-889.196,655.7,-102.799,-122.607,98.1875,-607.166,-930.892,684.218
0.0629616,0.580551,0.811786,13.8454,188.743,263.141,14.1243,196.271,273.613,12.5839,159.504,222.456,-107.512,1106.19,1555.88
0.0629616,0.580551,0.811786,14.2026,198.493,276.703,-21.5926,744.392,1038.48,12.5839,159.504,222.456,-107.512,1106.19,1555.88
0.117774,0.954768,0.273032,16.7605,159.12,45.4156,5.28706,1065.84,304.951,16.7612,159.12,45.4129,-1.22528,1111.4,316.24
0.164528,0.946864,-0.276368,24.5755,158.101,-45.9994,57.0595,1064.41,-308.019,24.581,158.101,-46.0134,53.42,1110.12,-320.423
-0.211443,-0.376115,-0.902125,-124.58,-265.196,-613.375,-126.735,-270.836,-626.006,-72.8163,-142.47,-334.615,-256.773,-1081.33,-2354.13
-0.211443,-0.376115,-0.902125,-129.477,-278.085,-642.221,-134.274,-290.978,-671.002,-72.8163,-142.47,-334.615,-256.773,-1081.33,-2354.13
-0.211443,-0.376115,-0.902125,-134.287,-291.011,-671.076,-180.201,-431.415,-980.199,-72.8163,-142.47,-334.615,-256.773,-1081.33,-2354.13
-0.772012,0.139735,-0.620058,-158.024,25.0681,-126.47,-1065.34,35.8139,-844.963,-158.026,25.0575,-126.463,-1110.99,30.0277,-881.765
-0.141452,0.866821,-0.478135,-28.8425,157.379,-87.107,-306.815,1020.84,-581.506,-28.8395,157.379,-87.1087,-325.752,1062.59,-606.902
