energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.93,119.126,-206.014,-228.836,108.241,0.000192178,19.9032
1999.92,166.002,-278.748,-312.009,222.773,0.000192178,19.903
1999.8,229.469,-371.131,-419.759,372.408,0.000192177,19.9019
1999.71,362.229,-545.372,-630.445,675.49,0.000192176,19.9011
1999.68,506.526,-711.087,-841.826,979.572,0.000192175,19.9008
1999.63,649.304,-855.668,-1037.28,1260.53,0.000192175,19.9004
1999.64,227.194,70.7755,-103.738,85.1149,0.000192175,19.9004
1999.62,308.813,99.6407,-141.486,175.166,0.000192175,19.9003
1999.61,413.523,139.421,-190.326,292.776,0.000192175,19.9001
1999.58,614.824,224.921,-285.687,530.792,0.000192174,19.8998
1999.55,811.951,320.817,-381.264,769.273,0.000192174,19.8995
1999.52,989.365,418.194,-469.492,989.28,0.000192174,19.8992
1999.45,-210.85,-110.235,61.299,80.5978,0.000192173,19.8986
1999.44,-286.098,-153.101,83.7389,165.865,0.000192173,19.8985
1999.42,-382.132,-210.633,112.745,277.222,0.000192173,19.8984
1999.38,-565.554,-329.845,169.431,502.563,0.000192172,19.8979
1999.34,-743.257,-458.074,226.198,728.301,0.000192172,19.8976
1999.29,-901.514,-583.885,278.543,936.495,0.000192171,19.8971
1999.56,190.65,-142.334,128.973,88.7067,0.000192174,19.8997
1999.55,262.005,-191.384,175.815,182.56,0.000192174,19.8995
1999.53,355.83,-252.592,236.421,305.142,0.000192174,19.8994
1999.5,543.69,-364.646,354.77,553.247,0.000192173,19.8991
1999.48,737.811,-466.826,473.466,801.884,0.000192173,19.8989
1999.43,921.504,-551.793,582.97,1031.31,0.000192173,19.8985
1999.56,-112.835,-209.445,-22.1125,78.351,0.000192174,19.8997
1999.54,-151.221,-287.092,-30.1141,161.241,0.000192174,19.8995
1999.52,-198.676,-388.465,-40.4491,269.492,0.000192174,19.8993
1999.49,-284.272,-589.687,-60.6779,488.539,0.000192173,19.899
1999.46,-360.47,-795.209,-80.974,707.952,0.000192173,19.8987
1999.43,-422.077,-987.7,-99.6977,910.296,0.000192173,19.8985
1998.66,-200.765,-127.763,-207.518,103.496,0.000192164,19.8912
1998.62,-271.563,-177.556,-282.947,213.017,0.000192163,19.8908
1998.6,-361.374,-244.578,-380.608,356.087,0.000192163,19.8906
1998.57,-530.503,-383.634,-571.442,645.776,0.000192163,19.8902
1998.52,-691.153,-533.42,-762.862,936.3,0.000192162,19.8898
1998.49,-831.02,-680.491,-939.737,1204.65,0.000192162,19.8895
1998.02,147.717,-186.496,-101.16,84.7793,0.000192156,19.8851
1998.01,204.042,-252.263,-137.969,174.474,0.000192156,19.8849
1997.99,278.859,-335.647,-185.597,291.622,0.000192156,19.8847
1997.95,431.062,-492.702,-278.589,528.703,0.000192156,19.8844
1997.9,591.501,-642.215,-371.821,766.241,0.000192155,19.884
1997.86,746.066,-772.706,-457.808,985.373,0.000192155,19.8835
1999.93,103.342,-214.342,-270.467,103.374,0.000192178,19.9032
1999.92,145.015,-290.263,-368.903,228.401,0.000192178,19.903
1999.89,202.102,-386.753,-496.333,391.762,0.000192178,19.9028
1999.85,323.625,-569.071,-745.376,722.667,0.000192177,19.9024
1999.79,458.37,-743.114,-995.497,1054.78,0.000192177,19.9019
1999.76,504.919,-797.708,-1077.02,1162.36,0.000192176,19.9016
1999.62,204.156,122.206,49.7636,79.7065,0.000192175,19.9002
1999.61,276.819,169.221,67.8681,164.032,0.000192175,19.9001
1999.6,369.504,232.082,91.2971,274.158,0.000192175,19.9
1999.56,545.9,361.276,137.046,497.005,0.000192174,19.8997
1999.54,716.34,499.128,182.912,720.236,0.000192174,19.8994
1999.51,867.483,633.307,225.207,926.113,0.000192174,19.8992
1999.54,104.877,-213.586,142.285,90.8993,0.000192174,19.8995
1999.51,146.139,-289.7,194.039,187.075,0.000192174,19.8992
1999.49,201.948,-386.822,260.995,312.691,0.000192173,19.899
1999.45,318.684,-571.866,391.785,566.951,0.000192173,19.8986
1999.41,445.689,-750.759,522.93,821.776,0.000192172,19.8982
1999.36,571.394,-909.464,643.981,1056.96,0.000192172,19.8978
1999.61,-27.3628,236.408,-158.269,93.7232,0.000192175,19.9001
1999.59,-40.8673,321.862,-215.842,192.886,0.000192174,19.8999
1999.57,-61.1619,432.013,-290.389,322.415,0.000192174,19.8997
1999.53,-109.932,645.391,-436.085,584.616,0.000192174,19.8994
1999.5,-170.777,856.172,-582.114,847.439,0.000192173,19.8991
1999.47,-237.454,1047.52,-716.978,1090.03,0.000192173,19.8988
1999.66,203.985,-122.58,43.8715,79.3315,0.000192175,19.9006
1999.65,279.62,-164.487,59.8022,163.26,0.000192175,19.9005
1999.63,378.744,-216.65,80.4443,272.868,0.000192175,19.9003
1999.61,575.865,-311.477,120.755,494.663,0.000192175,19.9001
1999.58,777.607,-396.96,161.133,716.835,0.000192174,19.8998
1999.43,967.137,-467.211,198.368,921.729,0.000192173,19.8984
1999.94,-105.076,159.322,-273.575,2.88003,0.000192179,19.9033
1999.93,-132.753,197.502,-341.134,71.0745,0.000192178,19.9032
1999.91,-185.321,266.328,-465.235,215.432,0.000192178,19.903
1999.89,-256.682,352.876,-626,404.123,0.000192178,19.9028
1999.77,-406.494,513.206,-940.512,786.602,0.000192177,19.9017
1999.76,-451.744,556.785,-1030.54,895.237,0.000192176,19.9015
1999.42,43.8294,-233.914,-65.5471,80.9228,0.000192172,19.8983
1999.41,62.8223,-318.291,-89.3614,166.536,0.000192172,19.8982
1999.39,89.818,-427.019,-120.204,278.345,0.000192172,19.8981
1998.64,150.249,-637.163,-180.438,504.607,0.000192164,19.8909
1998.61,220.979,-844.671,-240.903,731.289,0.000192163,19.8907
1998.59,295.066,-1032.78,-296.669,940.363,0.000192163,19.8904
0.00540762,430.275,-469.512,-223.995,1311.97,0.0443891,inf
1999.94,-176.264,41.91,-241.7,2.86146,0.000192179,19.9033
1999.93,-232.054,52.6753,-317.51,84.2067,0.000192178,19.9032
1999.91,-317.473,66.9105,-433.067,221.954,0.000192178,19.9029
1999.88,-428.724,81.433,-582.788,401.966,0.000192178,19.9027
1999.83,-647.446,96.9415,-875.428,766.77,0.000192177,19.9022
1999.81,-772.431,98.1409,-1042.24,974.06,0.000192177,19.902
1999.55,237.084,-20.6842,153.951,92.9349,0.000192174,19.8996
1999.54,323.481,-24.7174,209.921,191.263,0.000192174,19.8995
1999.45,435.546,-27.1057,282.472,319.704,0.000192173,19.8987
1999.39,654.282,-22.5393,424.126,579.712,0.000192172,19.8981
1999.36,873.086,-5.73223,566.22,840.332,0.000192172,19.8978
1999.33,1073.88,20.6146,697.35,1080.89,0.000192172,19.8975
1999.91,-232.005,101.135,-446.163,22.517,0.000192178,19.9029
1999.88,-299.43,125.039,-572.215,162.08,0.000192178,19.9027
1999.85,-406.66,158.316,-770.047,381.025,0.000192177,19.9024
1999.82,-530.832,189.857,-995.85,639.45,0.000192177,19.9022
1999.82,-532.907,190.323,-999.597,640.516,0.000192177,19.9022
1999.49,-161.634,174.661,-214.533,105.062,0.000192173,19.899
1999.47,-223.354,235.369,-292.576,216.228,0.000192173,19.8988
1999.45,-305.433,311.597,-393.549,361.447,0.000192173,19.8986
1999.42,-472.833,452.799,-590.978,655.501,0.000192172,19.8983
1999.39,-649.409,583.564,-789.046,950.431,0.000192172,19.898
1999.34,-819.636,694.197,-972.036,1222.88,0.000192172,19.8976
1999.76,403.52,-44.2995,964.571,14.1402,0.000192176,19.9016
1999.92,-209.766,-46.5605,-337.35,11.4853,0.000192178,19.903
1999.91,-232.073,-52.6354,-373.628,47.8069,0.000192178,19.903
1999.89,-315.156,-77.2283,-509.596,201.561,0.000192178,19.9028
1999.86,-421.421,-113.314,-685.687,402.531,0.000192178,19.9025
1999.81,-615.226,-193.372,-1014.79,791.751,0.000192177,19.902
1999.93,220.893,-88.4643,-347.962,69.1545,0.000192178,19.9031
1999.91,303.195,-115.632,-474.723,215.536,0.000192178,19.9029
1999.88,410.976,-146.747,-638.818,406.875,0.000192178,19.9027
1999.82,625.182,-194.243,-959.831,794.781,0.000192177,19.9021
1999.8,670.203,-201.874,-1026.62,874.456,0.000192177,19.902
1999.76,-212.491,300.325,-847.154,8.3329,0.000192176,19.9016
1999.75,-229.355,319.51,-905.846,35.4872,0.000192176,19.9015
1999.74,-247.605,339.689,-968.363,85.6057,0.000192176,19.9014
1999.47,21.0422,-237.05,-191.539,100.179,0.000192173,19.8988
1999.46,32.5364,-322.811,-261.198,206.171,0.000192173,19.8987
1999.44,50.44,-433.411,-351.391,344.623,0.000192173,19.8985
1999.4,95.2213,-647.735,-527.645,624.921,0.000192172,19.8982
1999.37,152.98,-859.534,-704.345,905.971,0.000192172,19.8978
1999.33,217.578,-1051.81,-867.601,1165.5,0.000192171,19.8975
1999.95,4.45614,-176.329,209.823,10.363,0.000192179,19.9034
1999.94,8.44323,-237.81,283.099,101.32,0.000192178,19.9032
1999.92,16.171,-324.035,386.073,229.663,0.000192178,19.9031
1999.9,29.8648,-435.337,519.453,397.356,0.000192178,19.9029
1999.85,68.561,-651.102,780.191,737.08,0.000192177,19.9024
1999.81,123.071,-864.365,1042.05,1078.19,0.000192177,19.902
1999.8,129.579,-886.138,1069.08,1112.49,0.000192177,19.902
1999.52,194.404,-137.147,-52.7741,79.9146,0.000192174,19.8993
1999.51,266.839,-184.496,-71.97,164.461,0.000192174,19.8992
1999.49,361.963,-243.767,-96.8286,274.875,0.000192173,19.899
1999.47,551.578,-352.586,-145.31,498.301,0.000192173,19.8988
1999.44,746.647,-452.448,-193.905,722.111,0.000192173,19.8985
1999.41,930.709,-536.199,-238.754,928.525,0.000192172,19.8982
1999.41,-237.854,-5.74695,-182.699,98.3594,0.000192172,19.8982
1999.39,-324.254,-11.5887,-249.166,202.433,0.000192172,19.8981
1999.37,-435.786,-22.1357,-335.163,338.385,0.000192172,19.8979
1999.34,-652.605,-52.4366,-503.254,613.63,0.000192172,19.8976
1999.3,-867.826,-95.5601,-671.798,889.602,0.000192171,19.8972
1999.27,-1064.04,-146.653,-827.488,1144.42,0.000192171,19.8969
1999.97,-90.016,-138.897,177.945,8.13114,0.000192179,19.9035
1999.95,-127.152,-201.186,255.907,108.389,0.000192179,19.9034
1999.44,-169.586,-276.65,348.977,229.637,0.000192173,19.8986
1999.42,-221.413,-375.984,469.421,388.05,0.000192172,19.8983
1999.38,-312.537,-575.252,704.991,708.913,0.000192172,19.8979
1999.34,-390.007,-781.115,941.455,1030.91,0.000192172,19.8976
1999.32,-432.005,-915.274,1092.53,1236.23,0.000192171,19.8974
1999.62,-192.016,140.557,103.641,85.1145,0.000192175,19.9002
1999.61,-263.781,188.98,141.383,175.164,0.000192175,19.9001
1999.59,-358.061,249.464,190.212,292.771,0.000192175,19.9
1999.56,-546.564,360.371,285.548,530.779,0.000192174,19.8997
1999.53,-740.936,461.74,381.099,769.252,0.000192174,19.8994
1999.51,-924.763,546.392,469.313,989.255,0.000192174,19.8992
1999.57,147.045,-187.027,40.2632,79.1216,0.000192174,19.8998
1999.57,202.864,-253.205,54.8888,162.829,0.000192174,19.8997
1999.55,276.914,-337.258,73.8143,272.147,0.000192174,19.8996
1999.52,427.236,-496.026,110.749,493.354,0.000192174,19.8993
1999.49,585.276,-647.776,147.763,714.937,0.000192173,19.899
1999.47,737.4,-781.013,181.949,919.293,0.000192173,19.8988
1999.38,237.628,13.1357,-217.453,105.681,0.000192172,19.898
1999.37,323.723,22.0075,-296.497,217.505,0.000192172,19.8979
1999.34,434.852,36.703,-398.863,363.579,0.000192172,19.8976
1999.31,650.312,75.8128,-598.846,659.37,0.000192171,19.8972
1999.27,863.518,128.69,-799.423,956.037,0.000192171,19.8969
1999.22,1057.29,189.544,-984.873,1230.1,0.00019217,19.8965
1999.92,145.352,-71.1144,-177.92,2.76406,0.000192178,19.9031
1999.91,214.971,-101.978,-261.638,104.244,0.000192178,19.903
1999.89,295.033,-135.02,-356.851,226.969,0.000192178,19.9028
1999.87,399.968,-174.498,-480.102,387.316,0.000192178,19.9026
1999.83,608.777,-240.753,-720.994,712.142,0.000192177,19.9022
1999.79,822.646,-292.539,-962.982,1038.17,0.000192177,19.9018
1999.77,931.587,-312.919,-1084.84,1201.97,0.000192177,19.9016
1998.12,935.024,-313.494,-1088.67,1203.84,0.000192157,19.886
1999.6,113.207,-209.272,-14.0258,78.1547,0.000192175,19.9001
1999.59,156.992,-283.902,-19.1522,160.838,0.000192174,19.8999
1999.57,215.752,-379.336,-25.7806,268.817,0.000192174,19.8998
1999.55,336.899,-561.337,-38.7038,487.309,0.000192174,19.8995
1999.52,466.709,-737.825,-51.6413,706.161,0.000192174,19.8993
1999.48,593.672,-895.065,-63.5594,907.98,0.000192173,19.8989
1999.91,21.786,209.633,-337.369,3.86246,0.000192178,19.903
1999.91,23.3043,236.846,-380.989,40.7002,0.000192178,19.903
1999.83,26.1467,323.393,-519.576,196.639,0.000192177,19.9022
1999.8,25.3205,435.613,-699.175,400.48,0.000192177,19.9019
1999.67,11.81,629.929,-1010.99,767.027,0.000192175,19.9007
1999.47,235.496,34.1679,58.1386,80.3058,0.000192173,19.8988
1999.46,320.626,49.5998,79.2482,165.267,0.000192173,19.8987
1999.45,430.329,71.9725,106.571,276.225,0.000192173,19.8986
1999.36,642.935,123.45,159.993,500.764,0.000192172,19.8978
1999.33,853.169,185.225,213.514,725.697,0.000192172,19.8975
1999.31,1044.36,251.172,263.044,933.181,0.000192171,19.8973
1999.58,-196.195,-134.709,183.371,98.4918,0.000192174,19.8998
1999.56,-265.357,-186.677,250.014,202.705,0.000192174,19.8997
1999.54,-353.085,-256.338,336.324,338.84,0.000192174,19.8995
1999.51,-518.275,-400.006,504.996,614.437,0.000192174,19.8992
1999,-675.115,-553.667,674.154,890.756,0.000192168,19.8944
1998.95,-811.592,-703.533,830.262,1145.86,0.000192167,19.8938
1999.63,183.327,-151.687,48.8534,79.6463,0.000192175,19.9003
1999.62,251.953,-204.429,66.6173,163.908,0.000192175,19.9002
1999.61,342.214,-270.734,89.6034,273.951,0.000192175,19.9001
1999.57,522.993,-393.731,134.465,496.623,0.000192174,19.8998
1999.54,709.922,-508.24,179.435,719.677,0.000192174,19.8995
1999.52,886.967,-605.793,220.895,925.388,0.000192174,19.8992
1999.41,44.1717,-233.809,-4.30638,78.0319,0.000192172,19.8982
1999.39,63.2353,-318.218,-5.86085,160.585,0.000192172,19.8981
1999.38,90.2139,-426.9,-7.8712,268.395,0.000192172,19.898
1999.36,150.384,-637.199,-11.808,486.544,0.000192172,19.8977
1999.31,220.454,-844.779,-15.7627,705.053,0.000192171,19.8973
1999.29,293.687,-1033.15,-19.3919,906.56,0.000192171,19.8971
1999.92,-97.0573,217.26,-219.181,106.083,0.000192178,19.9031
1999.91,-136.068,294.586,-298.932,218.326,0.000192178,19.9029
1999.87,-189.393,393.124,-402.089,364.946,0.000192178,19.9026
1999.83,-302.722,580.48,-603.677,661.823,0.000192177,19.9022
1999.71,-428.17,760.855,-806.008,959.642,0.000192176,19.901
1999.66,-554.104,920.116,-993.004,1234.8,0.000192175,19.9006
1999.59,-217.147,97.1973,88.0682,83.1794,0.000192175,19.9
1999.58,-297.395,129.671,120.07,171.18,0.000192174,19.8998
1999.57,-402.15,169.326,161.482,286.113,0.000192174,19.8997
1999.54,-609.527,239.019,242.369,518.701,0.000192174,19.8994
1999.5,-820.504,298.393,323.413,751.727,0.000192173,19.8991
1999.47,-1017.64,343.773,398.216,966.681,0.000192173,19.8988
1999.94,-229.426,63.2515,265.79,102.344,0.000192179,19.9033
1999.93,-313.973,81.8936,362.439,226.114,0.000192178,19.9032
1999.91,-424.14,102.531,487.565,387.832,0.000192178,19.903
1999.87,-641.378,131.419,732.227,715.401,0.000192178,19.9026
1999.77,-860.967,145.036,977.834,1044.17,0.000192177,19.9017
1999.76,-953.335,146.138,1080.91,1181.62,0.000192176,19.9015
1998.71,-956.874,146.123,1084.86,1183.98,0.000192164,19.8916
1999.47,237.814,7.96577,116.483,86.862,0.000192173,19.8988
1999.46,324.171,14.2435,158.845,178.76,0.000192173,19.8987
1999.44,435.614,24.9989,213.618,298.784,0.000192173,19.8985
1999.4,652.396,54.5621,320.642,541.688,0.000192172,19.8981
1999.36,867.801,95.4348,427.855,785.071,0.000192172,19.8978
1999.34,1064.54,143.09,526.836,1009.62,0.000192172,19.8975
1996.85,93.093,-218.976,-116.794,86.8982,0.000192143,19.874
1996.84,130.065,-297.269,-159.248,178.836,0.000192143,19.8738
1996.82,180.285,-397.402,-214.176,298.913,0.000192143,19.8737
1996.79,285.98,-588.898,-321.443,541.941,0.000192142,19.8734
1996.75,401.843,-775.141,-429.055,785.485,0.000192142,19.8731
1996.65,517.227,-941.365,-528.311,1010.18,0.000192141,19.8721
1999.94,-176.875,40.6263,-241.707,3.35348,0.000192179,19.9033
1999.93,-232.459,50.922,-316.966,84.5834,0.000192178,19.9032
1999.91,-318,64.5198,-432.298,222.14,0.000192178,19.903
1999.89,-429.289,78.1909,-581.616,401.914,0.000192178,19.9028
1999.85,-648.18,92.0487,-873.795,766.29,0.000192177,19.9024
1999.81,-774.66,92.2362,-1042.23,975.82,0.000192177,19.902
1999.9,148.801,-185.729,238.85,110.545,0.000192178,19.9029
1999.89,206.2,-250.562,325.738,227.525,0.000192178,19.9028
1999.87,282.937,-332.177,438.148,380.352,0.000192178,19.9026
1999.82,440.799,-484.07,657.954,689.832,0.000192177,19.9022
1999.79,608.983,-625.653,878.519,1000.33,0.000192177,19.9018
1999.76,772.484,-746.31,1082.38,1287.26,0.000192176,19.9015
1999.26,177.074,-158.981,90.2368,83.4445,0.000192171,19.8968
1999.25,243.562,-214.402,123.067,171.725,0.00019217,19.8967
1999.23,331.197,-284.142,165.548,287.022,0.00019217,19.8965
1999.18,507.337,-413.748,248.531,520.359,0.00019217,19.8961
1999.16,690.234,-534.7,331.739,754.137,0.000192169,19.8958
1999.13,864.107,-637.989,408.508,969.797,0.000192169,19.8955
1999.52,64.9775,228.951,-158.017,93.6565,0.000192174,19.8993
1999.49,85.033,313.092,-215.421,192.739,0.000192173,19.8989
1999.46,108.224,422.716,-289.779,322.155,0.000192173,19.8987
1999.43,144.404,638.579,-435.039,584.125,0.000192173,19.8984
1999.39,168.45,856.649,-580.629,846.709,0.000192172,19.8981
1999.36,179.733,1058.97,-715.098,1089.09,0.000192172,19.8978
1999.61,-96.338,-217.545,51.8453,79.8338,0.000192175,19.9002
1999.59,-128.567,-297.861,70.612,164.292,0.000192174,19.9
1999.58,-168.006,-402.672,94.8951,274.591,0.000192174,19.8999
1999.55,-237.587,-610.058,142.348,497.79,0.000192174,19.8996
1999.52,-297.245,-820.895,189.874,721.373,0.000192174,19.8993
1999.47,-343.244,-1017.74,233.725,927.579,0.000192173,19.8988
1999.96,220.496,89.5755,-241.74,111.222,0.000192179,19.9034
1999.94,298.986,126.091,-329.654,228.914,0.000192179,19.9033
1999.92,399.121,176.423,-443.461,382.668,0.000192178,19.9031
1999.86,589.607,284.495,-665.884,694.062,0.000192178,19.9025
1999.81,773.188,405.577,-889.244,1006.52,0.000192177,19.902
1999.75,935.306,528.172,-1095.65,1295.27,0.000192176,19.9015
1999.94,59.8492,-185.133,-273.6,9.24931,0.000192179,19.9033
1999.94,75.0837,-225.799,-334.863,76.7483,0.000192178,19.9032
1999.91,107.421,-306.192,-457.118,219.619,0.000192178,19.903
1999.88,153.07,-408.639,-615.36,406.342,0.000192178,19.9027
1999.81,254.479,-603.227,-924.975,784.809,0.000192177,19.902
1998.87,292.628,-667.679,-1030.55,913.143,0.000192166,19.8931
1998.55,294.084,-670.054,-1034.48,917.122,0.000192162,19.8901
1999.58,47.113,233.212,-138.69,90.3031,0.000192174,19.8999
1999.57,60.86,318.719,-189.151,185.844,0.000192174,19.8997
1999.55,75.917,429.742,-254.436,310.633,0.000192174,19.8996
1999.52,96.4186,647.54,-381.903,563.207,0.000192174,19.8992
1999.48,105.106,866.683,-509.696,816.341,0.000192173,19.8989
1999.41,102.553,1069.16,-627.692,1049.95,0.000192172,19.8982
1999.64,219.254,92.393,-15.7167,78.1901,0.000192175,19.9004
1999.63,297.759,128.775,-21.4547,160.91,0.000192175,19.9003
1999.62,398.418,178.048,-28.8862,268.939,0.000192175,19.9002
1999.59,591.23,281.036,-43.397,487.532,0.000192174,19.8999
1999.55,779.466,393.218,-57.9605,706.487,0.000192174,19.8995
1999.52,948.313,504.464,-71.4075,908.403,0.000192174,19.8993
1999.61,-229.507,62.8846,-120.78,87.4892,0.000192175,19.9001
1999.6,-313.81,82.5004,-164.696,180.054,0.000192175,19.9
1999.58,-423.461,105.275,-221.519,300.951,0.000192174,19.8998
1999.54,-639.212,141.247,-332.51,545.637,0.000192174,19.8994
1999.51,-857.166,165.927,-443.839,790.84,0.000192174,19.8992
1999.49,-1059.13,178.512,-546.55,1017.09,0.000192173,19.899
1999.59,-148.673,-185.809,140.998,90.6855,0.000192174,19.8999
1999.57,-199.983,-255.45,192.243,186.634,0.000192174,19.8998
1999.56,-264.186,-347.248,258.609,311.955,0.000192174,19.8996
1999.52,-382.139,-531.588,388.265,565.612,0.000192174,19.8993
1999.49,-490.131,-722.485,518.177,819.818,0.000192173,19.899
1999.46,-580.484,-903.745,638.102,1054.4,0.000192173,19.8987
1999.95,45.1976,-233.631,-218.761,105.991,0.000192179,19.9033
1999.93,65.6314,-317.72,-298.314,218.15,0.000192178,19.9032
1999.92,95.243,-425.857,-401.392,364.676,0.000192178,19.903
1999.88,163.162,-634,-602.717,661.393,0.000192178,19.9027
1999.84,244.482,-838.139,-804.81,959.04,0.000192177,19.9023
1999.79,331.046,-1021.8,-991.524,1234,0.000192177,19.9019
1999.94,19.3605,181.973,241.697,5.86642,0.000192179,19.9033
1999.93,22.8615,236.861,314.321,86.6727,0.000192178,19.9032
1999.91,26.2059,323.433,428.724,223.497,0.000192178,19.903
1999.89,26.5816,435.579,576.813,402.3,0.000192178,19.9028
1999.85,14.4797,654.503,866.403,764.666,0.000192177,19.9024
1999.82,-1.5589,789.581,1046.04,988.848,0.000192177,19.9021
1999.77,305.214,-87.1286,671.006,15.6472,0.000192177,19.9017
1999.76,332.516,-92.417,729.726,54.1859,0.000192176,19.9015
1999.72,423.007,-107.154,923.309,264.874,0.000192176,19.9012
1999.71,447.88,-110.461,976.284,322.064,0.000192176,19.9011
1999.89,212.163,-15.0149,-337.361,7.47168,0.000192178,19.9028
1999.89,237.489,-15.5889,-377.538,44.0713,0.000192178,19.9028
1999.87,324.108,-15.6007,-514.912,198.999,0.000192178,19.9026
1999.85,436.216,-11.1394,-692.857,401.523,0.000192177,19.9024
1999.8,635.743,9.35296,-1011,776.523,0.000192177,19.902
1999.2,638.098,9.69386,-1014.78,779.1,0.00019217,19.8963
