initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.990196,0.136792,-0.0282996,158.096,24.6114,-4.53471,1059.81,279.303,-32.8441,158.074,24.748,-4.53,1058.87,282.85,-31.1081
0.990196,0.136792,-0.0282996,1055.98,293.449,-43.9915,1055.98,293.449,-43.9915,158.074,24.748,-4.53,1058.87,282.85,-31.1081
0.822571,0.568555,-0.0110966,130.033,93.2275,-1.7581,821.632,725.23,-14.5509,129.959,93.3305,-1.77567,817.806,729.663,-12.1937
0.299547,-0.253538,0.919777,339.771,-227.862,960.844,382.299,-249.237,1072.41,126.743,-97.6542,375.13,1016.77,-409.142,2613.06
-0.175945,-0.95051,-0.256074,-26.3331,-157.818,-42.393,-65.8043,-1093.99,-289.481,-26.1855,-157.843,-42.3875,-60.2953,-1094.34,-291.132
0.720437,-0.627397,0.295541,122.521,-102.901,49.488,909.252,-611.806,336.759,122.619,-102.784,49.5006,912.56,-607,340.009
0.383448,0.0154856,-0.923433,433.833,71.3129,-1060.78,437.364,72.3535,-1069.64,159.39,13.9531,-385.145,1022.74,393.978,-2684.97
0.847883,-0.491904,-0.197801,139.776,-77.8627,-32.2879,1007.85,-430.63,-219.676,139.848,-77.7343,-32.2879,1009.7,-426.289,-221.748
-0.587331,0.355103,-0.727286,-148.328,84.3847,-180.857,-1020.94,398.439,-1167.53,-139.045,79.1604,-169.566,-1024.56,389.208,-1167.74
0.0560689,-0.687702,-0.723824,18.2354,-168.854,-178.189,272.95,-1061.47,-1154.91,17.1605,-159.077,-167.866,282.971,-1058.84,-1155.97
-0.918317,-0.151205,-0.365829,-157.37,-28.8882,-62.9014,-1050.55,-312.102,-432.595,-157.342,-29.0454,-62.896,-1048.29,-319.866,-432.083
0.443713,-0.881916,-0.159197,74.3755,-141.663,-25.8021,603.631,-914.768,-177.519,74.507,-141.593,-25.802,611.093,-909.825,-177.197
0.443713,-0.881916,-0.159197,637.635,-891.424,-180.546,637.635,-891.424,-180.546,74.507,-141.593,-25.802,611.093,-909.825,-177.197
0.17416,0.773495,0.609404,31.7681,156.815,122.992,80.3644,1093.03,843.013,31.5904,156.85,122.989,71.4182,1093.67,845.84
0.654503,-0.532833,-0.53639,126.107,-98.474,-101.697,936.416,-569.405,-693.347,126.208,-98.3434,-101.697,941.983,-560.254,-699.075
0.827521,0.238601,-0.508211,152.826,47.3719,-94.4231,1001.62,444.805,-646.44,152.776,47.5332,-94.4226,998.733,451.386,-648.981
-0.191013,-0.93598,-0.295728,-29.1863,-157.315,-49.5383,-83.5857,-1092.78,-342.598,-29.0313,-157.344,-49.5348,-78.6116,-1093.18,-340.244
0.993537,-0.10611,0.0403031,159.365,-14.2411,6.45658,1095.91,12.7872,44.4567,159.376,-14.1205,6.45409,1095.83,19.0769,44.3212
0.65453,-0.736957,-0.168775,108.311,-117.766,-27.3922,820.303,-726.845,-187.082,108.417,-117.668,-27.3985,824.663,-721.905,-188.163
-0.33553,0.671352,0.660837,-74.7742,141.453,140.897,-639.229,890.273,965.027,-74.9436,141.363,140.893,-644.483,886.486,969.422
-0.309258,-0.70267,-0.640792,-61.1625,-147.848,-133.589,-280.491,-1059.48,-915.514,-60.999,-147.916,-133.56,-274.537,-1061.06,-918.788
-0.0708659,0.384484,-0.920408,-120.647,395.868,-976.352,-137.232,432.942,-1071.97,-36.2206,155.846,-376.809,-528.677,960.061,-2625.1
-0.976813,-0.0451658,0.209276,-159.675,-10.187,34.2438,-1080.53,-182.97,235.009,-159.666,-10.3331,34.2443,-1079.69,-188.365,235.187
0.716452,0.454983,0.528854,133.309,88.4797,99.7132,835.578,709.136,689.17,133.215,88.621,99.7074,829.955,715.815,685.373
-0.37342,-0.773573,-0.511999,-66.6848,-145.441,-95.3973,-334.925,-1043.56,-654.898,-66.5186,-145.517,-95.3749,-329.736,-1045.22,-655.538
-0.283781,-0.958814,-0.0120371,-42.7766,-154.176,-1.92383,-189.632,-1079.39,-20.9075,-42.6371,-154.214,-1.92618,-178.988,-1081.29,-13.2273
0.0455242,0.402984,0.914074,5.08249,372.137,840.038,-6.80814,476.5,1076.75,10.8812,159.63,360.747,-214.151,1074.87,2510.09
0.927145,0.044016,-0.372107,159.653,10.539,-64.1538,1079.38,189.617,-440.965,159.643,10.6875,-64.1473,1078.14,197.043,-440.686
0.927145,0.044016,-0.372107,1067.15,249.811,-468.688,1067.15,249.811,-468.688,159.643,10.6875,-64.1473,1078.14,197.043,-440.686
-0.960472,-0.129427,0.246457,-158.165,-24.1622,40.691,-1060.52,-276.549,282.69,-158.142,-24.3109,40.6906,-1058.71,-283.463,279.473
0.753969,-0.653589,-0.065971,122.679,-102.713,-10.5765,906.443,-615.972,-76.5857,122.771,-102.603,-10.579,910.571,-609.981,-72.6481
-0.0717113,-0.805599,0.588106,-10.83,-159.633,116.356,62.1296,-1094.24,802.014,-10.6336,-159.646,116.353,70.5058,-1093.73,800.078
-0.231798,-0.880482,-0.413546,-37.8154,-155.467,-72.6759,-142.329,-1086.72,-500.965,-37.6649,-155.504,-72.6776,-132.82,-1087.92,-499.346
-0.5899,-0.757124,0.280678,-96.0731,-127.945,46.7879,-564.373,-939.489,322.313,-95.951,-128.037,46.792,-556.876,-943.984,321.396
-0.358039,-0.733088,-0.578264,-67.1892,-145.209,-113.417,-335.567,-1043.31,-777.412,-67.0254,-145.285,-113.415,-326.51,-1046.23,-779.823
-0.231566,0.858689,-0.457199,-44.6256,153.651,-82.2516,-423.704,1010.73,-567.348,-44.7798,153.606,-82.2575,-429.418,1008.37,-565.249
-0.231566,0.858689,-0.457199,-560.553,941.805,-690.977,-560.553,941.805,-690.977,-44.7798,153.606,-82.2575,-429.418,1008.37,-565.249
-0.231566,0.858689,-0.457199,-560.606,941.773,-690.874,-560.606,941.773,-690.874,-44.7798,153.606,-82.2575,-429.418,1008.37,-565.249
0.0882692,0.960011,0.265685,11.7153,159.571,44.159,-33.35,1095.41,305.16,11.6701,159.574,44.0969,-40.16,1095.26,302.877
-0.154803,0.967613,-0.199402,-28.0401,157.524,-32.5635,-303.187,1053.23,-224.031,-28.176,157.5,-32.5601,-308.034,1051.82,-223.617
0.918505,-0.109557,-0.379928,159.197,-16.0076,-65.7199,1095.93,6.25853,-449.248,159.213,-15.8527,-65.7203,1095.88,16.5175,-451.501
-0.494891,-0.137139,0.858065,-224.008,-74.0603,394.396,-611.506,-265.398,1117.1,-152.596,-48.1094,267.395,-954.936,-537.878,1849.38
-0.332287,0.939488,0.0833489,-55.933,149.905,13.3922,-484.021,983.268,90.8364,-56.0694,149.854,13.3831,-490.584,980.073,91.9052
0.0188692,0.638578,0.769326,-0.180714,182.587,219.899,-131.111,968.899,1183.26,0.2146,160,192.701,-179.824,1081.15,1328.17
-0.193715,0.824994,0.530905,-39.6968,154.997,100.212,-393.298,1022.97,685.73,-39.8771,154.951,100.246,-403.219,1019.13,689.08
0.595085,-0.291074,0.749099,160.486,-72.9627,199.312,1014.59,-296.275,1200.14,145.586,-66.3675,180.948,1057,-289.763,1246.62
0.246007,-0.738158,-0.628175,53.9087,-150.645,-129.185,500.457,-975.031,-886.267,54.0885,-150.58,-129.187,507.031,-971.666,-888.604
0.145513,0.980692,0.130651,20.763,158.647,21.0831,32.2509,1095.5,148.422,20.604,158.668,21.0861,24.6862,1095.72,144.807
-0.942726,0.215547,-0.254574,-156.582,32.8971,-42.1214,-1089.84,115.37,-288.641,-156.612,32.751,-42.122,-1090.86,105.97,-289.307
0.835408,-0.230757,0.498844,155.036,-39.5457,92.0892,1086.27,-145.505,633.232,155.077,-39.3855,92.0982,1087.22,-138.437,632.978
0.080342,0.992561,0.091478,10.1663,159.677,14.6983,-42.3126,1095.11,98.5821,10.022,159.686,14.6989,-47.6146,1094.97,100.942
0.080342,0.992561,0.091478,-80.5127,1093.04,127.002,-80.5127,1093.04,127.002,10.022,159.686,14.6989,-47.6146,1094.97,100.942
0.080342,0.992561,0.091478,-83.6651,1092.8,132.328,-83.6651,1092.8,132.328,10.022,159.686,14.6989,-47.6146,1094.97,100.942
0.109386,-0.991602,-0.0689999,20.269,-158.711,-11.0655,245.094,-1068.2,-76.5893,20.4122,-158.693,-11.067,253.989,-1066.16,-75.9991
0.952632,0.0277525,0.302857,159.823,7.52853,50.8521,1083.18,166.536,351.322,159.816,7.68116,50.848,1082.18,173.483,349.269
0.754768,0.534684,0.380051,128.829,94.8843,65.7455,808.653,739.767,453.6,128.733,95.0142,65.7451,801.825,747.19,451.672
0.77964,0.0450044,-0.624608,159.495,12.7008,-127.998,1072.42,225.98,-876.759,159.479,12.9025,-127.982,1070.46,235.246,-880.289
-0.284535,-0.925813,-0.248819,-44.2998,-153.745,-41.1173,-190.535,-1079.3,-285.354,-44.1514,-153.788,-41.1061,-185.891,-1080.12,-282.328
0.996197,0.0851089,0.0186767,159.161,16.3681,2.981,1073.44,221.131,19.0574,159.148,16.4897,2.98896,1072.16,227.347,20.5256
0.996197,0.0851089,0.0186767,1069.47,239.704,60.9337,1069.47,239.704,60.9337,159.148,16.4897,2.98896,1072.16,227.347,20.5256
-0.669003,-0.728157,-0.149074,-106.202,-119.671,-24.1173,-642.362,-887.946,-165.486,-106.086,-119.774,-24.1226,-635.009,-893.297,-165.663
0.823057,0.567588,-0.0205051,130.145,93.072,-3.26134,822.19,724.708,-21.4756,130.059,93.1916,-3.28169,818.574,728.802,-22.5358
0.995954,-0.0231148,-0.0868372,159.997,-0.962183,-13.9462,1091.04,103.281,-97.8929,159.998,-0.819606,-13.9474,1090.42,110.474,-95.7804
-0.352273,-0.440711,0.825638,-123.815,-168.125,305.632,-390.141,-671.153,1140.45,-95.859,-128.106,234.18,-480.524,-985.044,1616.93
0.19036,-0.871919,-0.451132,37.1195,-155.635,-80.8883,375.055,-1029.83,-554.004,37.2758,-155.597,-80.8847,379.571,-1028.17,-555.803
-0.774261,-0.304544,-0.554773,-147.653,-61.6327,-106.724,-951.299,-544.183,-736.363,-147.593,-61.7759,-106.695,-949.164,-548,-733.511
0.163235,0.869407,-0.466353,26.4785,157.794,-84.3556,59.2762,1094.33,-583.508,26.3167,157.821,-84.3565,50.0196,1094.86,-579.692
0.588345,0.0203208,-0.808355,198.366,14.0306,-273.133,821.826,155.615,-1153.23,159.661,10.4131,-219.735,1063.09,266.57,-1516.19
0.362187,-0.510146,0.78011,112.749,-148.525,232.61,658.513,-667.791,1174.77,96.3425,-127.742,199.531,798.265,-750.992,1375.61
-0.907525,-0.410987,0.0865278,-144.6,-68.4901,13.9223,-937.303,-567.974,98.114,-144.533,-68.63,13.8973,-934.708,-572.309,95.4365
-0.437439,-0.898203,0.0433452,-67.5713,-145.031,6.95058,-357.872,-1035.83,50.1163,-67.4511,-145.087,6.94213,-354.516,-1037.08,47.6727
0.552328,0.378929,0.742527,141.093,102.695,193.477,772.911,756.747,1205.36,129.454,94.0305,177.39,774.077,775.9,1221.95
-0.0759099,-0.894735,-0.440099,-10.487,-159.656,-78.4234,49.167,-1094.85,-534.426,-10.3251,-159.667,-78.4237,58.2884,-1094.45,-538.871
0.440015,0.897583,-0.0270649,67.9645,144.848,-4.33433,366.527,1032.87,-31.7458,67.828,144.912,-4.3322,357.273,1036.13,-29.7498
-0.362739,0.397058,-0.843069,-156.506,156.862,-347.463,-554.105,455.182,-1127.86,-111.813,114.446,-250.864,-905.157,617.986,-1733.54
-0.472479,-0.736063,0.484742,-83.7849,-136.309,88.677,-458.046,-995.654,608.496,-83.6387,-136.399,88.6795,-456.012,-996.629,609.444
0.726574,0.560459,-0.397462,124.847,100.066,-69.311,772.953,776.948,-476.432,124.746,100.192,-69.3077,769.924,780.021,-476.17
-0.408357,0.820695,-0.39963,-73.9452,141.888,-69.7621,-606.704,912.741,-478.076,-74.0772,141.819,-69.7573,-615.876,906.594,-479.261
-0.893619,-0.354956,-0.274683,-147.625,-61.6988,-45.7162,-961.743,-525.528,-314.822,-147.566,-61.8402,-45.7101,-958.247,-531.958,-313.962
0.146233,-0.870897,-0.469205,29.5465,-157.248,-85.0165,324.5,-1046.82,-582.016,29.7078,-157.218,-85.0175,330.73,-1044.91,-584.241
-0.0662976,-0.839808,0.538821,-9.34244,-159.727,102.346,70.169,-1093.71,705.454,-9.17843,-159.737,102.345,74.7064,-1093.45,703.544
0.4424,-0.153852,-0.883522,262.615,-73.3292,-514.534,569.343,-116.297,-1098.98,153.032,-46.7048,-301.882,1093.46,-74.5909,-2092.07
0.515302,0.427198,0.742944,131.28,115.172,193.905,700.197,822.683,1205.11,120.383,105.394,177.612,700.353,843.043,1223.49
0.617601,-0.125135,0.776473,182.478,-31.0085,228.101,951.187,-35.3011,1177.79,157.658,-27.2773,197.179,1096,-3.1013,1359.28
0.541744,-0.386297,0.746517,145.794,-97.8743,197.042,961.103,-461.229,1202.06,132.74,-89.3317,179.536,994.89,-459.794,1236.83
0.534964,-0.798947,-0.274767,91.3879,-131.333,-45.7247,719.397,-826.792,-310.932,91.4956,-131.258,-45.7252,721.616,-824.916,-314.065
-0.627132,0.737275,0.25126,-105.807,120.02,41.5325,-805.841,742.783,287.311,-105.917,119.923,41.5364,-810.746,737.501,285.284
-0.374898,-0.857101,-0.353313,-61.4271,-147.739,-60.4364,-308.028,-1051.74,-416.236,-61.2845,-147.798,-60.4311,-302.938,-1053.3,-415.137
-0.438209,-0.606807,0.663143,-90.6805,-131.822,141.754,-494.122,-978.284,969.768,-90.5241,-131.929,141.769,-486.408,-982.152,975.476
0.0368766,-0.493698,0.868851,31.8981,-246.95,437.143,132.297,-616.221,1109.39,17.7153,-159.016,280.861,351.459,-1038.12,1943.97
0.606269,0.298853,-0.73697,153.052,80.7454,-188.688,883.971,647.9,-1201,141.575,74.5415,-174.471,878.077,655.894,-1201.72
-0.0371375,0.579125,-0.814393,-20.4664,201.041,-283.662,-174.164,796.709,-1148.8,-15.1905,159.277,-224.574,-301.09,1053.83,-1549.92
0.21105,0.607065,0.766113,54.4024,173.175,216.406,166.386,976.199,1185.92,48.2843,152.541,190.747,154.465,1085.06,1314.61
0.48325,0.707142,0.516158,87.6077,133.884,96.4143,491.047,979.799,656.205,87.477,133.969,96.4297,481.576,984.531,662.801
0.386034,0.581262,0.716318,89.3681,142.405,172.591,444.454,1001.78,1130.24,85.0478,135.524,164.27,435.348,1005.83,1131.07
-0.595734,0.658422,0.459979,-109.609,116.558,82.8908,-836.531,708.075,570.413,-109.733,116.442,82.8914,-841.134,702.644,569.61
0.469509,0.615291,-0.633228,94.2189,129.317,-130.907,526.847,961.054,-899.737,94.0739,129.422,-130.918,517.456,966.155,-900.547
-0.260848,0.936004,0.236336,-45.6514,153.349,38.9156,-422.805,1011.11,266.217,-45.8022,153.304,38.9185,-425.908,1009.86,267.298
0.760999,0.436284,0.480143,137.228,82.2715,87.5836,870.246,666.201,600.143,137.143,82.4119,87.5844,864.696,673.437,601.907
-0.904061,0.0639048,-0.4226,-159.786,8.26357,-74.6288,-1094.24,-60.5679,-512.08,-159.794,8.10742,-74.6101,-1093.61,-72.2794,-512.638
0.311878,0.841443,-0.441255,52.732,151.061,-78.6765,238.667,1069.63,-556.403,52.5841,151.112,-78.6794,235.985,1070.29,-540.631
0.810404,-0.33886,-0.477933,148.787,-58.8414,-87.0588,1057.63,-287.165,-598.152,148.85,-58.6834,-87.0616,1060.53,-276.577,-598.309
0.743704,-0.182185,0.643205,156.215,-34.5949,134.433,1091.67,-96.7144,917.629,156.258,-34.4032,134.417,1092.63,-85.8269,924.704
0.743704,-0.182185,0.643205,1092.21,-91.0707,1030.63,1092.21,-91.0707,1030.63,156.258,-34.4032,134.417,1092.63,-85.8269,924.704
0.743704,-0.182185,0.643205,1092.22,-90.9716,1030.49,1092.22,-90.9716,1030.49,156.258,-34.4032,134.417,1092.63,-85.8269,924.704
0.743704,-0.182185,0.643205,347.094,-702.834,1141.7,347.094,-702.834,1141.7,156.258,-34.4032,134.417,1092.63,-85.8269,924.704
-0.86514,0.390531,0.314673,-146.989,63.1996,53.0452,-1046.38,325.747,363.284,-147.053,63.0498,53.0455,-1049.08,317.25,364.371
-0.86514,0.390531,0.314673,-17.3975,-408.127,958.861,-17.3975,-408.127,958.861,-147.053,63.0498,53.0455,-1049.08,317.25,364.371
-0.419205,-0.386145,0.821681,-146.259,-145.541,297.578,-495.337,-615.346,1143.34,-114.198,-112.066,230.707,-626.254,-899.456,1592.69
-0.248135,0.775463,-0.580591,-51.9536,151.33,-114.09,-476.872,986.757,-788.15,-52.1213,151.273,-114.103,-488.353,981.187,-784.565
-0.777442,-0.477046,-0.409891,-134.783,-86.2187,-71.9067,-855.176,-685.447,-496.738,-134.694,-86.3568,-71.9048,-848.031,-694.305,-494.031
-0.777442,-0.477046,-0.409891,154.025,156.475,-340.851,154.025,156.475,-340.851,-134.694,-86.3568,-71.9048,-848.031,-694.305,-494.031
-0.555079,-0.829055,0.067492,-86.7237,-134.458,10.8259,-498.329,-976.153,77.0357,-86.6008,-134.537,10.824,-492.448,-979.138,74.3306
-0.528512,-0.733511,0.427361,-91.0596,-131.56,75.637,-519.357,-965.107,519.75,-90.9285,-131.651,75.6373,-513.35,-968.343,519.703
0.272759,0.957554,0.0932384,41.1824,154.609,14.9756,175.664,1081.8,103.007,41.0413,154.647,14.9842,167.31,1083.15,102.901
-0.688216,-0.129961,-0.713771,-163.803,-35.2855,-170.745,-1027.82,-380.514,-1121.59,-156.406,-33.7229,-163.077,-1024.29,-389.921,-1122.82
-0.597383,0.339858,-0.726382,-150.322,80.321,-180.15,-1031.08,371.519,-1163.76,-141.095,75.4462,-169.12,-1034.44,362.133,-1164.65
0.0619033,0.660769,0.748032,11.4206,175.654,198.433,-83.3047,1057.1,1200.83,10.5949,159.649,180.363,-102.431,1091.2,1242.56
-0.915854,0.320325,-0.242082,-151.929,50.1764,-39.8669,-1069.7,238.534,-268.633,-151.983,50.0103,-39.9228,-1072.16,227.338,-274.198
0.451688,-0.799656,-0.395636,81.2749,-137.82,-68.9271,656.493,-877.544,-473.639,81.4079,-137.742,-68.93,662.352,-873.216,-473.573
0.270744,-0.328189,-0.90498,230.632,-236.435,-703.046,370.945,-347.422,-1083.49,106.953,-119,-340.437,912.672,-606.832,-2365.28
0.631304,0.547744,-0.549028,118.68,107.308,-105.122,717.07,828.826,-718.942,118.564,107.436,-105.11,712.731,832.604,-722.589
0.135654,-0.988167,0.0715844,24.4701,-158.118,11.4883,274.21,-1061.12,79.9662,24.6195,-158.095,11.4836,282.234,-1059.04,78.8604
-0.0210023,-0.484373,-0.87461,3.45435,-257.296,-464.35,55.8782,-608.448,-1105.31,-0.987414,-159.997,-288.7,232.752,-1071,-1999.13
0.409086,-0.47066,0.781747,127.187,-137.188,234.58,716.142,-596.771,1173.59,108.406,-117.678,200.606,868.447,-668.592,1383.08
-0.0134434,-0.922398,-0.386006,0.63756,-159.999,-66.9557,122.712,-1089.07,-456.533,0.792628,-159.998,-66.9541,130.75,-1088.17,-459.985
-0.884199,-0.0503745,-0.464387,-159.536,-12.1811,-83.9129,-1076.36,-206.225,-572.738,-159.523,-12.3478,-83.9028,-1074.87,-214.181,-576.57
-0.440027,0.662862,-0.605797,-91.3349,131.369,-121.832,-734.403,813.523,-840.734,-91.4853,131.265,-121.837,-740.433,808.069,-837.894
-0.404868,-0.886748,0.223068,-63.8836,-146.693,36.6044,-330.716,-1044.83,251.244,-63.7525,-146.75,36.6155,-325.348,-1046.6,251.476
-0.591382,-0.448529,0.670141,-125.217,-99.6025,144.44,-759.715,-789.964,994.369,-125.098,-99.7526,144.473,-750.998,-798.259,994.161
0.0473245,0.632557,0.773067,8.02889,183.708,224.139,-85.5702,960.387,1180.4,7.40137,159.829,195.022,-132.39,1087.97,1344.29
-0.802373,-0.579632,0.142212,-128.058,-95.9222,22.9904,-809.139,-739.176,157.248,-127.971,-96.0381,22.9889,-801.498,-747.54,157.876
-0.488018,0.218633,0.845008,-207.548,82.1103,352.746,-683.468,196.148,1126.59,-148.137,60.4602,252.877,-1076.62,205.221,1747.63
0.490255,-0.789684,-0.368849,86.8798,-134.357,-63.4963,686.541,-854.213,-436.374,87.0096,-134.273,-63.4967,696.571,-846.171,-436.212
0.956131,0.0455956,-0.289371,159.656,10.4795,-48.3694,1079.88,186.757,-330.635,159.647,10.6274,-48.3715,1078.89,192.887,-332.25
-0.558728,-0.758157,-0.336187,-92.5671,-130.504,-57.1172,-536.971,-955.394,-394.031,-92.4405,-130.594,-57.1177,-529.015,-959.874,-392.36
-0.868888,0.428963,-0.24703,-144.697,68.284,-40.7931,-1034.36,362.176,-276.35,-144.76,68.1501,-40.7912,-1036.54,356.093,-280.164
0.506606,-0.717694,0.477771,94.7969,-128.894,87.0234,747.471,-801.518,595.486,94.93,-128.796,87.0233,751.541,-797.748,598.046
0.592782,0.147197,-0.791797,183.849,52.2344,-247.83,824.388,349.608,-1165.81,154.079,43.1223,-207.448,988.407,473.569,-1430.66
-0.542192,-0.785394,0.298638,-88.535,-133.272,50.0894,-508.154,-971.061,350.73,-88.3973,-133.364,50.0697,-500.82,-974.882,343.92
0.411107,0.853474,0.32027,66.8084,145.384,54.1024,348.892,1038.91,367.55,66.6811,145.443,54.0957,342.966,1040.96,371.589
0.655758,-0.709615,-0.257737,110.647,-115.573,-42.6771,836.966,-707.531,-294.203,110.762,-115.464,-42.6823,840.542,-703.353,-293.157
0.848454,-0.454133,-0.271827,142.383,-72.9862,-45.1954,1021.78,-396.363,-308.646,142.453,-72.8507,-45.1966,1024.63,-389.043,-310.433
-0.800121,0.49762,-0.334934,-137.374,82.0265,-56.8735,-994.694,460.133,-389.715,-137.457,81.887,-56.878,-998.47,451.965,-390.712
-0.778706,-0.0101362,0.627308,-159.902,-5.59753,128.898,-1081.4,-178.038,887.665,-159.895,-5.78236,128.893,-1079.8,-187.718,886.574
0.0310402,0.407306,0.912764,-7.3011,365.099,817.143,-24.3429,480.474,1077.71,5.11132,159.918,357.636,-250.706,1066.94,2487.87
0.86893,-0.402548,-0.287952,146.357,-64.6496,-48.1066,1044.23,-332.7,-330.675,146.417,-64.5137,-48.1128,1045.54,-328.734,-330.472
0.339084,-0.887011,-0.313423,59.8121,-148.4,-52.8053,516.491,-966.638,-359.438,59.9567,-148.341,-52.8117,521.057,-964.218,-362.764
0.413311,-0.632146,-0.655413,90.5671,-131.9,-138.861,734.663,-813.296,-946.321,90.7265,-131.79,-138.859,741.574,-807.022,-955.375
0.922393,-0.327839,0.204235,151.671,-50.9508,33.3908,1069.39,-239.83,231.652,151.721,-50.8006,33.3831,1070.74,-233.955,229.271
0.922393,-0.327839,0.204235,157.668,-27.2203,39.6165,157.668,-27.2203,39.6165,151.721,-50.8006,33.3831,1070.74,-233.955,229.271
0.922393,-0.327839,0.204235,159.764,-8.69404,67.3501,159.764,-8.69404,67.3501,151.721,-50.8006,33.3831,1070.74,-233.955,229.271
0.922393,-0.327839,0.204235,-105.841,-135.551,185.196,-105.841,-135.551,185.196,151.721,-50.8006,33.3831,1070.74,-233.955,229.271
0.922393,-0.327839,0.204235,-163.081,7.92954,156.723,-163.081,7.92954,156.723,151.721,-50.8006,33.3831,1070.74,-233.955,229.271
0.922393,-0.327839,0.204235,151.692,-50.8889,33.2517,151.692,-50.8889,33.2517,151.721,-50.8006,33.3831,1070.74,-233.955,229.271
0.241657,-0.535472,0.809241,88.5568,-178.578,274.665,454.689,-698.806,1152.66,70.2562,-143.75,220.432,650.596,-882.009,1521.05
-0.125795,0.933436,0.335965,-24.2386,158.153,57.0758,-281.323,1059.21,390.132,-24.3979,158.129,57.0752,-287.41,1057.64,392.068
0.193501,-0.740225,-0.643913,43.9217,-153.853,-134.665,433.11,-1006.74,-930.236,44.0987,-153.803,-134.67,444.566,-1001.79,-926.448
0.201671,0.872565,0.444925,33.0462,156.55,79.4934,103.039,1091.1,543.34,32.8873,156.584,79.4947,97.3292,1091.67,546.239
0.404396,-0.77385,-0.487462,76.8721,-140.323,-89.3358,635.204,-893.062,-611.111,77.0135,-140.246,-89.3317,639.785,-889.883,-613.934
0.404396,-0.77385,-0.487462,643.201,-887.417,-589.822,643.201,-887.417,-589.822,77.0135,-140.246,-89.3317,639.785,-889.883,-613.934
-0.224629,0.896985,-0.380735,-41.7381,154.46,-65.8846,-401.029,1019.93,-458.346,-41.8841,154.421,-65.8836,-405.731,1018.13,-452.624
0.706105,-0.496637,-0.504745,132.667,-89.4395,-93.5565,974.873,-500.685,-640.291,132.763,-89.297,-93.5573,977.383,-495.921,-643.023
0.669546,0.515382,-0.534874,124.76,100.175,-101.248,768.577,781.335,-698.643,124.679,100.276,-101.294,761.562,788.188,-696.299
0.468498,-0.0963798,-0.878192,260.398,-37.7656,-483.334,597.307,-41.0656,-1102.66,157.821,-26.3155,-293.835,1094.16,63.5599,-2035.31
-0.610642,-0.423965,0.668857,-129.289,-94.2566,143.972,-789.282,-760.381,986.048,-129.179,-94.4077,143.972,-784.051,-765.82,990.698
0.53264,0.226879,0.815365,183.287,86.3394,285.378,691.247,427.289,1148.19,145.18,67.2506,225.374,893.634,634.535,1555.49
0.566544,0.790797,-0.231663,90.8676,131.693,-38.1024,524.9,962.042,-260.997,90.7576,131.769,-38.1048,520.135,964.715,-261.708
-0.13899,-0.790706,-0.596209,-24.3279,-158.14,-118.843,-27.7175,-1095.58,-811.808,-24.1573,-158.166,-118.832,-21.5894,-1095.79,-817.167
-0.649903,0.272409,0.70952,-155.284,60.5132,167.797,-1067.16,249.627,1108.09,-149.094,58.0589,161.115,-1069.37,240.148,1109.24
0.951964,-0.0246821,-0.305212,159.995,-1.28308,-51.2818,1090.86,105.582,-351.018,159.996,-1.12085,-51.2839,1090.08,113.793,-352.264
0.498093,0.558993,-0.662895,103.676,121.866,-141.65,591.627,922.529,-973.069,103.538,121.983,-141.675,584.311,927.252,-974.824
0.879213,-0.364635,-0.306636,148.869,-58.6347,-51.5524,1055.59,-294.736,-354.097,148.927,-58.4864,-51.5479,1058.27,-285.085,-354.079
0.323836,-0.336417,-0.884281,202.227,-185.231,-519.692,452.703,-359.841,-1098.34,115.325,-110.906,-303.071,941.715,-560.705,-2100.46
0.113062,0.978959,-0.169874,15.595,159.238,-27.5812,-3.3289,1095.93,-189.866,15.4484,159.252,-27.5822,-11.5665,1095.94,-189.425
-0.933576,-0.308197,-0.182897,-151.039,-52.795,-29.7679,-991.51,-466.861,-204.97,-150.99,-52.9329,-29.7672,-989.404,-471.482,-204.433
-0.933576,-0.308197,-0.182897,-148.619,-59.2659,-27.9755,-148.619,-59.2659,-27.9755,-150.99,-52.9329,-29.7672,-989.404,-471.482,-204.433
-0.0724138,0.921099,-0.382534,-15.491,159.248,-66.2495,-219.939,1073.63,-454.742,-15.6473,159.233,-66.248,-231.044,1071.37,-455.13
-0.973996,0.0355317,-0.223764,-159.971,3.02506,-36.7351,-1091.89,-94.8186,-252.002,-159.974,2.87693,-36.7357,-1091.52,-99.0238,-252.302
0.404981,0.780115,-0.476877,70.9475,143.41,-86.8183,370.954,1031.28,-597.286,70.7936,143.486,-86.8126,363.427,1033.99,-596.595
0.404981,0.780115,-0.476877,68.3439,144.669,-83.5194,68.3439,144.669,-83.5194,70.7936,143.486,-86.8126,363.427,1033.99,-596.595
0.999871,0.0124395,0.0101928,159.93,4.72338,1.62988,1086.65,142.082,12.2541,159.926,4.87207,1.63102,1085.86,148.759,11.2004
-0.954529,-0.29708,0.0248493,-151.936,-50.1547,3.98142,-1002.06,-443.721,27.0184,-151.89,-50.2925,3.97733,-998.286,-452.373,27.3129
-0.80587,-0.0271858,-0.591468,-159.758,-8.7983,-117.384,-1078.92,-192.607,-801.771,-159.749,-8.96536,-117.375,-1076.82,-204.135,-807.122
