gen_time,drift_time,long_diffusion,trans_diffusion
0.0442,3421.44,0.007076,0.011995
0.0815914,2327.05,0.007077,0.012019
0.0153452,2038.23,0.007078,0.012033
0.0751655,2496.12,0.007077,0.012015
0.0931248,2123.48,0.007078,0.012024
0.0477254,3421.44,0.007076,0.011995
0.0266762,2423.94,0.007077,0.012022
0.0443564,3421.44,0.007076,0.011995
0.0463066,3421.44,0.007076,0.011995
0.0184651,2224.88,0.007078,0.012027
0.0813463,2327.05,0.007077,0.012019
0.0800308,2327.05,0.007077,0.012019
0.0231371,2423.94,0.007077,0.012022
0.0568602,2791.33,0.007076,0.012002
0.0241445,2423.94,0.007077,0.012022
0.0264316,2423.94,0.007077,0.012022
0.00754548,1882.16,0.007079,0.012038
0.0731787,2496.12,0.007077,0.012015
0.0915927,2123.48,0.007078,0.012024
8.72231e-05,1759.18,0.007079,0.012043
0.0227868,2423.94,0.007077,0.012022
0.0362376,2933.5,0.007076,0.012003
0.0173896,2224.88,0.007078,0.012027
0.0899166,2237.81,0.007077,0.012021
0.0861662,2237.81,0.007077,0.012021
0.0735929,2496.12,0.007077,0.012015
0.0771203,2496.12,0.007077,0.012015
0.0797858,2327.05,0.007077,0.012019
0.0758989,2496.12,0.007077,0.012015
0.0874012,2237.81,0.007077,0.012021
0.0165369,2224.88,0.007078,0.012027
0.0927106,2123.48,0.007078,0.012024
0.0301457,2676.73,0.007077,0.01201
0.0560397,3026.24,0.007076,0.011998
0.0875134,2237.81,0.007077,0.012021
0.0281014,2423.94,0.007077,0.012022
0.0602441,2791.33,0.007076,0.012002
0.0511013,3109.54,0.007076,0.012
0.0596899,2791.33,0.007076,0.012002
0.00140234,1759.18,0.007079,0.012043
0.0704107,2637.48,0.007077,0.012012
0.0506469,3109.54,0.007076,0.012
0.0910932,2237.81,0.007077,0.012021
0.0613596,2791.33,0.007076,0.012002
0.0174497,2224.88,0.007078,0.012027
0.045998,3421.44,0.007076,0.011995
0.0627764,2791.33,0.007076,0.012002
0.0466638,3421.44,0.007076,0.011995
0.0488993,3421.44,0.007076,0.011995
0.0770016,2496.12,0.007077,0.012015
0.0941971,2123.48,0.007078,0.012024
0.0489571,3421.44,0.007076,0.011995
0.0739742,2496.12,0.007077,0.012015
0.0764857,2496.12,0.007077,0.012015
0.00905661,2038.23,0.007078,0.012033
0.00638404,1882.16,0.007079,0.012038
0.015748,2224.88,0.007078,0.012027
0.0526001,3026.24,0.007076,0.011998
0.00944867,2038.23,0.007078,0.012033
0.0296722,2676.73,0.007077,0.01201
0.0261986,2423.94,0.007077,0.012022
0.00107691,1759.18,0.007079,0.012043
0.0705604,2496.12,0.007077,0.012015
0.0328219,2676.73,0.007077,0.01201
0.0074039,1882.16,0.007079,0.012038
0.0103092,2038.23,0.007078,0.012033
0.0719077,2496.12,0.007077,0.012015
0.0455283,3421.44,0.007076,0.011995
0.0571244,2791.33,0.007076,0.012002
0.0775078,2327.05,0.007077,0.012019
0.00646714,1882.16,0.007079,0.012038
0.00787053,1882.16,0.007079,0.012038
0.0776528,2327.05,0.007077,0.012019
0.0809757,2327.05,0.007077,0.012019
0.0476272,3421.44,0.007076,0.011995
0.0906174,2237.81,0.007077,0.012021
0.0549039,3026.24,0.007076,0.011998
0.0371928,2933.5,0.007076,0.012003
0.032177,2676.73,0.007077,0.01201
0.0281901,2423.94,0.007077,0.012022
0.0811849,2327.05,0.007077,0.012019
0.0508978,3109.54,0.007076,0.012
0.0593465,2791.33,0.007076,0.012002
0.027228,2423.94,0.007077,0.012022
0.0737136,2496.12,0.007077,0.012015
0.0289787,2423.94,0.007077,0.012022
0.0274509,2423.94,0.007077,0.012022
0.0412242,2933.5,0.007076,0.012003
0.057191,2791.33,0.007076,0.012002
0.0258077,2423.94,0.007077,0.012022
0.051869,3026.24,0.007076,0.011998
0.00029683,1759.18,0.007079,0.012043
0.0417743,2933.5,0.007076,0.012003
0.055401,3026.24,0.007076,0.011998
0.0339433,2676.73,0.007077,0.01201
0.0711772,2496.12,0.007077,0.012015
0.0747543,2496.12,0.007077,0.012015
0.00470597,1882.16,0.007079,0.012038
0.0158008,2224.88,0.007078,0.012027
0.0298615,2676.73,0.007077,0.01201
0.00100659,1759.18,0.007079,0.012043
0.0448819,3421.44,0.007076,0.011995
0.0540359,3026.24,0.007076,0.011998
0.0806566,2327.05,0.007077,0.012019
0.0624654,2791.33,0.007076,0.012002
0.0380472,2933.5,0.007076,0.012003
0.085433,2237.81,0.007077,0.012021
0.0281747,2423.94,0.007077,0.012022
0.0201038,2224.88,0.007078,0.012027
0.0847382,2237.81,0.007077,0.012021
0.0185742,2224.88,0.007078,0.012027
0.0238901,2423.94,0.007077,0.012022
0.0662252,2637.48,0.007077,0.012012
0.0362204,2933.5,0.007076,0.012003
0.0261979,2423.94,0.007077,0.012022
0.0896249,2237.81,0.007077,0.012021
0.00513717,1882.16,0.007079,0.012038
0.0831382,2327.05,0.007077,0.012019
0.0585932,2791.33,0.007076,0.012002
0.0682219,2637.48,0.007077,0.012012
0.0891067,2237.81,0.007077,0.012021
0.0693203,2637.48,0.007077,0.012012
0.00634316,1882.16,0.007079,0.012038
0.092044,2123.48,0.007078,0.012024
0.00603493,1882.16,0.007079,0.012038
0.0936253,2123.48,0.007078,0.012024
0.0547074,3026.24,0.007076,0.011998
0.00719179,1882.16,0.007079,0.012038
0.0718679,2496.12,0.007077,0.012015
0.0792472,2327.05,0.007077,0.012019
0.0112156,2038.23,0.007078,0.012033
0.0460094,3421.44,0.007076,0.011995
0.0661866,2637.48,0.007077,0.012012
0.0672025,2637.48,0.007077,0.012012
0.0275248,2423.94,0.007077,0.012022
0.0415449,2933.5,0.007076,0.012003
0.0481254,3421.44,0.007076,0.011995
0.0455054,3421.44,0.007076,0.011995
0.021869,2224.88,0.007078,0.012027
0.0734452,2496.12,0.007077,0.012015
0.0334737,2676.73,0.007077,0.01201
0.0294605,2676.73,0.007077,0.01201
0.0839293,2327.05,0.007077,0.012019
0.0836549,2327.05,0.007077,0.012019
0.0348262,2676.73,0.007077,0.01201
0.0397315,2933.5,0.007076,0.012003
0.0857986,2237.81,0.007077,0.012021
0.0607733,2791.33,0.007076,0.012002
0.0275427,2423.94,0.007077,0.012022
0.0640994,2637.48,0.007077,0.012012
0.0505463,3109.54,0.007076,0.012
0.0628698,2791.33,0.007076,0.012002
0.0531804,3026.24,0.007076,0.011998
0.0866832,2237.81,0.007077,0.012021
0.0232914,2423.94,0.007077,0.012022
0.00409241,1882.16,0.007079,0.012038
0.0899147,2237.81,0.007077,0.012021
0.0180482,2224.88,0.007078,0.012027
0.00497561,1882.16,0.007079,0.012038
0.0208169,2224.88,0.007078,0.012027
0.00128646,1759.18,0.007079,0.012043
0.00807905,1882.16,0.007079,0.012038
0.0592217,2791.33,0.007076,0.012002
0.0441955,3421.44,0.007076,0.011995
0.0650787,2637.48,0.007077,0.012012
0.0846476,2237.81,0.007077,0.012021
0.00154464,1759.18,0.007079,0.012043
0.0907392,2237.81,0.007077,0.012021
0.0301903,2676.73,0.007077,0.01201
0.0225405,2423.94,0.007077,0.012022
0.00795225,1882.16,0.007079,0.012038
0.0306054,2676.73,0.007077,0.01201
0.00631052,1882.16,0.007079,0.012038
0.0740143,2496.12,0.007077,0.012015
0.050093,3109.54,0.007076,0.012
0.0302812,2676.73,0.007077,0.01201
0.000692513,1759.18,0.007079,0.012043
0.0127929,2038.23,0.007078,0.012033
0.00200531,1882.16,0.007079,0.012038
0.017807,2224.88,0.007078,0.012027
0.0375972,2933.5,0.007076,0.012003
0.0891482,2237.81,0.007077,0.012021
0.0274092,2423.94,0.007077,0.012022
0.0271781,2423.94,0.007077,0.012022
0.0327114,2676.73,0.007077,0.01201
0.0175082,2224.88,0.007078,0.012027
0.0150303,2038.23,0.007078,0.012033
0.0111588,2038.23,0.007078,0.012033
0.0612349,2791.33,0.007076,0.012002
0.00398019,1882.16,0.007079,0.012038
0.0256834,2423.94,0.007077,0.012022
0.0872408,2237.81,0.007077,0.012021
0.0924765,2123.48,0.007078,0.012024
0.0280033,2423.94,0.007077,0.012022
0.0366241,1553.82,0.007076,0.011994
0.0134294,655.126,0.007078,0.012026
0.0191558,837.822,0.007077,0.012015
0.0732716,1477.42,0.007076,0.012005
0.0172255,837.822,0.007077,0.012015
0.060977,1553.82,0.007076,0.011994
0.0482272,1961.63,0.007076,0.011989
0.0596406,1553.82,0.007076,0.011994
0.0528864,1765.72,0.007076,0.011991
0.0299662,1287.71,0.007076,0.011999
0.0393249,1553.82,0.007076,0.011994
0.0334871,1287.71,0.007076,0.011999
0.0294677,1287.71,0.007076,0.011999
0.0497861,1765.72,0.007076,0.011991
0.0825389,1336.06,0.007077,0.012008
0.078234,1336.06,0.007077,0.012008
0.024696,1053.78,0.007076,0.012006
0.0641644,1642.72,0.007076,0.012001
0.0583152,1553.82,0.007076,0.011994
0.0931557,1113.53,0.007077,0.012016
0.0578062,1553.82,0.007076,0.011994
0.0790156,1336.06,0.007077,0.012008
0.0169967,837.822,0.007077,0.012015
0.0815773,1336.06,0.007077,0.012008
0.0487313,1765.72,0.007076,0.011991
0.0835685,1218.83,0.007077,0.012012
0.0209562,1053.78,0.007076,0.012006
0.062762,1642.72,0.007076,0.012001
0.010403,655.126,0.007078,0.012026
0.0348042,1553.82,0.007076,0.011994
0.0601618,1553.82,0.007076,0.011994
0.0401311,1553.82,0.007076,0.011994
0.0204812,837.822,0.007077,0.012015
0.0214505,1053.78,0.007076,0.012006
0.0649275,1642.72,0.007076,0.012001
0.0799637,1336.06,0.007077,0.012008
0.0109122,655.126,0.007078,0.012026
0.0186941,837.822,0.007077,0.012015
0.0685561,1642.72,0.007076,0.012001
0.0498102,1765.72,0.007076,0.011991
0.071715,1477.42,0.007076,0.012005
0.03896,1553.82,0.007076,0.011994
0.0941708,1113.53,0.007077,0.012016
0.0627244,1642.72,0.007076,0.012001
0.00321393,509.206,0.007079,0.012038
0.0501036,1765.72,0.007076,0.011991
0.00733077,655.126,0.007078,0.012026
0.0200078,837.822,0.007077,0.012015
0.0309689,1287.71,0.007076,0.011999
0.0718544,1477.42,0.007076,0.012005
0.0507065,1765.72,0.007076,0.011991
0.029405,1287.71,0.007076,0.011999
0.040461,1553.82,0.007076,0.011994
0.0237872,1053.78,0.007076,0.012006
0.030089,1287.71,0.007076,0.011999
0.0120718,655.126,0.007078,0.012026
0.0419069,1961.63,0.007076,0.011989
0.0642656,1642.72,0.007076,0.012001
0.0434199,1961.63,0.007076,0.011989
0.0535752,1765.72,0.007076,0.011991
0.0299632,1287.71,0.007076,0.011999
0.0388169,1553.82,0.007076,0.011994
0.00745243,655.126,0.007078,0.012026
0.0250868,1053.78,0.007076,0.012006
0.0861018,1218.83,0.007077,0.012012
0.0571334,1553.82,0.007076,0.011994
0.0320085,1287.71,0.007076,0.011999
0.0141326,837.822,0.007077,0.012015
0.0584821,1553.82,0.007076,0.011994
0.0653637,1642.72,0.007076,0.012001
0.0544134,1765.72,0.007076,0.011991
0.0248293,1053.78,0.007076,0.012006
0.0654901,1642.72,0.007076,0.012001
0.0523631,1765.72,0.007076,0.011991
0.0497525,1765.72,0.007076,0.011991
0.0689156,1642.72,0.007076,0.012001
0.0203425,837.822,0.007077,0.012015
0.050827,1765.72,0.007076,0.011991
0.0119193,655.126,0.007078,0.012026
0.0113975,655.126,0.007078,0.012026
0.00929101,655.126,0.007078,0.012026
0.0719142,1477.42,0.007076,0.012005
0.0136183,655.126,0.007078,0.012026
0.0868208,1218.83,0.007077,0.012012
0.00489701,509.206,0.007079,0.012038
0.0261348,1053.78,0.007076,0.012006
0.03282,1287.71,0.007076,0.011999
0.0794096,1336.06,0.007077,0.012008
0.0505952,1765.72,0.007076,0.011991
0.00662775,509.206,0.007079,0.012038
0.0112564,655.126,0.007078,0.012026
0.0902604,1113.53,0.007077,0.012016
0.0790504,1336.06,0.007077,0.012008
0.0542891,1765.72,0.007076,0.011991
0.000638694,509.206,0.007079,0.012038
0.0935955,1113.53,0.007077,0.012016
0.0902814,1113.53,0.007077,0.012016
0.0820328,1336.06,0.007077,0.012008
0.0205897,837.822,0.007077,0.012015
0.00269972,509.206,0.007079,0.012038
0.0645031,1642.72,0.007076,0.012001
0.0677132,1642.72,0.007076,0.012001
0.00312476,509.206,0.007079,0.012038
0.0138529,655.126,0.007078,0.012026
0.0752698,1477.42,0.007076,0.012005
0.0887268,1218.83,0.007077,0.012012
0.0362289,1553.82,0.007076,0.011994
0.0030684,509.206,0.007079,0.012038
0.0464334,1961.63,0.007076,0.011989
0.0814038,1336.06,0.007077,0.012008
0.0470061,1961.63,0.007076,0.011989
0.00133936,509.206,0.007079,0.012038
0.0112545,655.126,0.007078,0.012026
0.0758645,1336.06,0.007077,0.012008
0.0856398,1218.83,0.007077,0.012012
0.065917,1642.72,0.007076,0.012001
0.00927078,655.126,0.007078,0.012026
0.035409,1553.82,0.007076,0.011994
0.0744509,1477.42,0.007076,0.012005
0.0105589,655.126,0.007078,0.012026
0.0537701,1765.72,0.007076,0.011991
0.0504695,1765.72,0.007076,0.011991
0.0224929,1053.78,0.007076,0.012006
0.0442188,1961.63,0.007076,0.011989
0.0781713,1336.06,0.007077,0.012008
0.0730256,1477.42,0.007076,0.012005
0.00550536,509.206,0.007079,0.012038
0.0146255,837.822,0.007077,0.012015
0.0912956,1113.53,0.007077,0.012016
0.0582303,1553.82,0.007076,0.011994
0.00507073,509.206,0.007079,0.012038
0.0427513,1961.63,0.007076,0.011989
0.00337011,509.206,0.007079,0.012038
0.00756258,655.126,0.007078,0.012026
3.89254e-05,403.887,0.00708,0.012049
0.0636518,1642.72,0.007076,0.012001
0.0654842,1642.72,0.007076,0.012001
0.0813033,1336.06,0.007077,0.012008
0.0359039,1553.82,0.007076,0.011994
0.0520831,1765.72,0.007076,0.011991
0.060939,1553.82,0.007076,0.011994
0.0621907,1642.72,0.007076,0.012001
0.0643611,1642.72,0.007076,0.012001
0.039941,1553.82,0.007076,0.011994
0.0469437,1961.63,0.007076,0.011989
0.0928416,1113.53,0.007077,0.012016
0.00347863,509.206,0.007079,0.012038
0.0287373,1287.71,0.007076,0.011999
0.0405064,1553.82,0.007076,0.011994
0.0602039,1553.82,0.007076,0.011994
0.0830324,1218.83,0.007077,0.012012
0.0513021,1765.72,0.007076,0.011991
0.0199481,837.822,0.007077,0.012015
0.0201854,837.822,0.007077,0.012015
0.0276515,1053.78,0.007076,0.012006
0.0314874,1287.71,0.007076,0.011999
0.0261277,1053.78,0.007076,0.012006
0.012518,655.126,0.007078,0.012026
0.0190016,837.822,0.007077,0.012015
0.0543364,1765.72,0.007076,0.011991
0.0204363,837.822,0.007077,0.012015
0.0207018,837.822,0.007077,0.012015
0.0819449,1336.06,0.007077,0.012008
0.0223923,1053.78,0.007076,0.012006
0.0272239,1053.78,0.007076,0.012006
0.0610308,1553.82,0.007076,0.011994
0.00731962,655.126,0.007078,0.012026
0.00661238,509.206,0.007079,0.012038
0.0845927,1218.83,0.007077,0.012012
0.0396901,1553.82,0.007076,0.011994
0.0559476,1553.82,0.007076,0.011994
0.0194809,837.822,0.007077,0.012015
0.0552641,1553.82,0.007076,0.011994
0.0410265,1553.82,0.007076,0.011994
0.0899926,1113.53,0.007077,0.012016
0.0697269,1477.42,0.007076,0.012005
0.0610809,1553.82,0.007076,0.011994
0.0449974,1961.63,0.007076,0.011989
0.00617771,509.206,0.007079,0.012038
0.0236981,1053.78,0.007076,0.012006
0.0844975,1218.83,0.007077,0.012012
0.0629174,1642.72,0.007076,0.012001
0.0114993,655.126,0.007078,0.012026
0.0287808,1287.71,0.007076,0.011999
0.0586104,1553.82,0.007076,0.011994
0.000444844,509.206,0.007079,0.012038
0.0041628,509.206,0.007079,0.012038
0.0422635,1961.63,0.007076,0.011989
0.0759555,1336.06,0.007077,0.012008
0.0638003,1642.72,0.007076,0.012001
0.0439771,1961.63,0.007076,0.011989
0.0643069,1642.72,0.007076,0.012001
0.0675119,1642.72,0.007076,0.012001
0.0521055,1765.72,0.007076,0.011991
0.0186261,837.822,0.007077,0.012015
0.0642253,1642.72,0.007076,0.012001
0.00036622,509.206,0.007079,0.012038
0.0306973,1287.71,0.007076,0.011999
0.0479773,1961.63,0.007076,0.011989
0.093608,1113.53,0.007077,0.012016
0.0455227,1961.63,0.007076,0.011989
0.0215941,1053.78,0.007076,0.012006
0.0617886,1802.78,0.007076,0.011998
0.0845094,1218.83,0.007077,0.012012
0.0379994,1553.82,0.007076,0.011994
0.0745586,1477.42,0.007076,0.012005
0.0329478,1287.71,0.007076,0.011999
0.0216792,1053.78,0.007076,0.012006
0.0422327,1961.63,0.007076,0.011989
0.0790861,1336.06,0.007077,0.012008
0.0370212,1553.82,0.007076,0.011994
0.0187121,837.822,0.007077,0.012015
0.08411,1218.83,0.007077,0.012012
0.0385779,1553.82,0.007076,0.011994
0.0602591,1553.82,0.007076,0.011994
0.00418665,509.206,0.007079,0.012038
0.00680185,509.206,0.007079,0.012038
0.065438,1642.72,0.007076,0.012001
0.0690529,1477.42,0.007076,0.012005
0.0461951,1961.63,0.007076,0.011989
0.0457368,1961.63,0.007076,0.011989
0.0542448,1765.72,0.007076,0.011991
0.0340052,1287.71,0.007076,0.011999
0.0372462,1553.82,0.007076,0.011994
0.0326162,1287.71,0.007076,0.011999
0.0932165,1113.53,0.007077,0.012016
0.00038561,509.206,0.007079,0.012038
0.012133,655.126,0.007078,0.012026
0.0422686,1961.63,0.007076,0.011989
0.0174571,837.822,0.007077,0.012015
0.0109379,655.126,0.007078,0.012026
0.0559483,1553.82,0.007076,0.011994
0.0854742,1218.83,0.007077,0.012012
0.054107,1765.72,0.007076,0.011991
0.0923857,1113.53,0.007077,0.012016
0.0715576,1477.42,0.007076,0.012005
0.0832576,1218.83,0.007077,0.012012
0.0636119,1642.72,0.007076,0.012001
0.0345615,1287.71,0.007076,0.011999
0.0769092,1336.06,0.007077,0.012008
0.00950909,655.126,0.007078,0.012026
0.0336848,1287.71,0.007076,0.011999
0.0215157,1053.78,0.007076,0.012006
0.057762,1553.82,0.007076,0.011994
0.0837546,1218.83,0.007077,0.012012
0.0490589,1765.72,0.007076,0.011991
0.0405178,1553.82,0.007076,0.011994
0.0133265,655.126,0.007078,0.012026
0.0711582,1477.42,0.007076,0.012005
0.0611611,1553.82,0.007076,0.011994
0.0224011,1053.78,0.007076,0.012006
0.0551597,1765.72,0.007076,0.011991
0.0315038,1287.71,0.007076,0.011999
0.0499797,1765.72,0.007076,0.011991
0.0554798,1553.82,0.007076,0.011994
0.0373413,1553.82,0.007076,0.011994
0.0393309,1553.82,0.007076,0.011994
0.00748206,655.126,0.007078,0.012026
0.069178,1477.42,0.007076,0.012005
0.0634049,1642.72,0.007076,0.012001
0.0937514,1113.53,0.007077,0.012016
0.0612332,1553.82,0.007076,0.011994
0.0355032,1553.82,0.007076,0.011994
0.0506878,1765.72,0.007076,0.011991
0.0551997,1765.72,0.007076,0.011991
0.0633742,1642.72,0.007076,0.012001
0.0314896,1287.71,0.007076,0.011999
0.0744038,1477.42,0.007076,0.012005
0.00700233,509.206,0.007079,0.012038
0.026362,1053.78,0.007076,0.012006
0.0801902,1336.06,0.007077,0.012008
0.0287893,1287.71,0.007076,0.011999
0.0443621,1961.63,0.007076,0.011989
0.00890293,1822.86,0.007078,0.012033
0.0148708,1822.86,0.007078,0.012033
0.0439952,3340.44,0.007076,0.011995
0.0445048,3340.44,0.007076,0.011995
0.0728817,2316.37,0.007077,0.012014
0.0756908,2316.37,0.007077,0.012014
0.0709543,2316.37,0.007077,0.012014
0.042091,2791.33,0.007076,0.012002
0.0373547,2791.33,0.007076,0.012002
0.0316551,2496.12,0.007077,0.012015
0.0308559,2496.12,0.007077,0.012015
0.0164843,2021.59,0.007078,0.012027
0.0109697,1822.86,0.007078,0.012033
0.015401,2021.59,0.007078,0.012027
0.0215304,2021.59,0.007078,0.012027
0.0691987,2473.53,0.007077,0.012011
0.00447026,1667.57,0.007079,0.012039
0.059781,2652.04,0.007077,0.012008
0.0521949,2882.93,0.007076,0.011997
0.000201851,1527.46,0.007079,0.012044
0.0736583,2316.37,0.007077,0.012014
0.0784082,2158.02,0.007077,0.012018
0.0747991,2316.37,0.007077,0.012014
0.0511888,2882.93,0.007076,0.011997
0.0915252,1937.94,0.007078,0.012023
0.0118679,1822.86,0.007078,0.012033
0.0621543,2652.04,0.007077,0.012008
0.0333311,2496.12,0.007077,0.012015
0.0561254,2882.93,0.007076,0.011997
0.0813865,2158.02,0.007077,0.012018
0.0622003,2652.04,0.007077,0.012008
0.0518794,2882.93,0.007076,0.011997
0.0566439,2652.04,0.007077,0.012008
0.0491439,2807.35,0.007076,0.011995
0.0901725,2061.39,0.007077,0.01202
0.0347862,2496.12,0.007077,0.012015
0.0330647,2496.12,0.007077,0.012015
0.0532111,2882.93,0.007076,0.011997
0.0393329,2791.33,0.007076,0.012002
0.0567313,2652.04,0.007077,0.012008
0.0153922,2021.59,0.007078,0.012027
0.0662122,2473.53,0.007077,0.012011
0.0139863,1822.86,0.007078,0.012033
0.0685989,2473.53,0.007077,0.012011
0.0720091,2316.37,0.007077,0.012014
0.0347138,2496.12,0.007077,0.012015
0.0447622,3340.44,0.007076,0.011995
0.0429316,3340.44,0.007076,0.011995
0.0669207,2473.53,0.007077,0.012011
0.074202,2316.37,0.007077,0.012014
0.0338198,2496.12,0.007077,0.012015
0.0591528,2652.04,0.007077,0.012008
0.0438491,3340.44,0.007076,0.011995
0.0142989,1822.86,0.007078,0.012033
0.0613,2652.04,0.007077,0.012008
0.0194086,2021.59,0.007078,0.012027
0.0747487,2316.37,0.007077,0.012014
0.0524099,2882.93,0.007076,0.011997
0.0340223,2496.12,0.007077,0.012015
0.03116,2496.12,0.007077,0.012015
0.0197009,2021.59,0.007078,0.012027
0.0045515,1667.57,0.007079,0.012039
0.016216,2021.59,0.007078,0.012027
0.0146632,1822.86,0.007078,0.012033
0.0897756,2061.39,0.007077,0.01202
0.061746,2652.04,0.007077,0.012008
0.0500876,2882.93,0.007076,0.011997
0.0771449,2316.37,0.007077,0.012014
0.0366913,2791.33,0.007076,0.012002
0.0939501,1937.94,0.007078,0.012023
0.0593943,2652.04,0.007077,0.012008
0.0331349,2496.12,0.007077,0.012015
0.0582924,2652.04,0.007077,0.012008
0.0728457,2316.37,0.007077,0.012014
0.0674402,2473.53,0.007077,0.012011
0.0224525,2237.81,0.007077,0.012021
0.0912283,1937.94,0.007078,0.012023
0.0882115,2061.39,0.007077,0.01202
0.0175746,2021.59,0.007078,0.012027
0.0543302,2882.93,0.007076,0.011997
0.0564351,2882.93,0.007076,0.011997
0.0598292,2652.04,0.007077,0.012008
0.039553,2791.33,0.007076,0.012002
0.00857059,1822.86,0.007078,0.012033
0.0567143,2652.04,0.007077,0.012008
0.0780054,2158.02,0.007077,0.012018
0.0638151,2473.53,0.007077,0.012011
0.0767404,2316.37,0.007077,0.012014
0.0288727,2237.81,0.007077,0.012021
0.0646984,2473.53,0.007077,0.012011
0.0899548,2061.39,0.007077,0.01202
0.0661333,2473.53,0.007077,0.012011
0.0827913,2158.02,0.007077,0.012018
0.0345862,2496.12,0.007077,0.012015
0.0261677,2237.81,0.007077,0.012021
0.0198123,2021.59,0.007078,0.012027
0.0592642,2652.04,0.007077,0.012008
0.0765591,2316.37,0.007077,0.012014
0.00346116,1667.57,0.007079,0.012039
0.0713432,2316.37,0.007077,0.012014
0.0657822,2473.53,0.007077,0.012011
0.0356543,2496.12,0.007077,0.012015
0.0829866,2158.02,0.007077,0.012018
0.0713459,2316.37,0.007077,0.012014
0.0483009,3340.44,0.007076,0.011995
0.0700269,2473.53,0.007077,0.012011
0.0169323,2021.59,0.007078,0.012027
0.0484161,3340.44,0.007076,0.011995
0.0568035,2652.04,0.007077,0.012008
0.00954175,1822.86,0.007078,0.012033
0.0426736,2791.33,0.007076,0.012002
0.0260383,2237.81,0.007077,0.012021
0.00682526,1667.57,0.007079,0.012039
0.0509817,2882.93,0.007076,0.011997
0.0662225,2473.53,0.007077,0.012011
0.003513,1667.57,0.007079,0.012039
0.0861546,2061.39,0.007077,0.01202
0.0557064,2882.93,0.007076,0.011997
0.0413827,2791.33,0.007076,0.012002
0.0644938,2473.53,0.007077,0.012011
0.0938289,1937.94,0.007078,0.012023
0.0450542,3340.44,0.007076,0.011995
0.064108,2473.53,0.007077,0.012011
